Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2064.43, 1048.98, 99.0981%, 99.0981%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.61, 9.547, 0.901918%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2064.43, 1048.98, 99.0981%, 99.0981%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.61, 9.547, 0.901918%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2097.95, 99.0981%, 99.0981%, 0, 2
AllocateTensors, 1, 19.094, 0.901918%, 100%, 0, 2

Timings (microseconds): count=1 curr=2117045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0392, 0.00816178%, 0.00816178%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0446, 0.00928611%, 0.0174479%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0276, 0.00574656%, 0.0231944%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.069, 0.041, 0.00853656%, 0.031731%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.169, 0.053, 0.0110351%, 0.0427661%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0216, 0.00449731%, 0.0472634%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0148, 0.00308149%, 0.0503449%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000874476%, 0.0512193%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.26, 0.1348, 0.0280665%, 0.0792859%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.075, 0.0156157%, 0.0949015%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0428, 0.00891133%, 0.103813%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0614, 0.012784%, 0.116597%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0812, 0.0169065%, 0.133503%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0424, 0.00882805%, 0.142331%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0776, 0.016157%, 0.158488%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.053, 0.0110351%, 0.169523%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0348, 0.00724566%, 0.176769%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00416417%, 0.180933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.289, 0.3288, 0.068459%, 0.249392%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.15, 0.0312313%, 0.280624%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.0944, 0.0196549%, 0.300279%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1538, 0.0320225%, 0.332301%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00349791%, 0.335799%, 0, 1, [PadV2_18]:602
CONV_2D, 0.258, 0.3186, 0.0663353%, 0.402134%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.39, 0.1934, 0.0402676%, 0.442402%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1762, 0.0366864%, 0.479088%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.1608, 0.03348%, 0.512568%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.1764, 0.036728%, 0.549296%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0824, 0.0171564%, 0.566453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.046, 1.0986, 0.228738%, 0.795191%, 0, 1, [convolution_118]:733
CONV_2D, 0.576, 0.5864, 0.122094%, 0.917284%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.31, 0.3318, 0.0690836%, 0.986368%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.565, 0.604, 0.125758%, 1.11213%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0302, 0.0062879%, 1.11841%, 0, 1, [PadV2_17]:589
CONV_2D, 0.922, 0.9446, 0.196674%, 1.31509%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.351, 0.3692, 0.0768706%, 1.39196%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.578, 0.6048, 0.125925%, 1.51788%, 0, 1, [convolution_881]:587
