Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1906.43, 968.841, 99.0677%, 99.0676%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.339, 9.118, 0.93235%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1906.43, 968.841, 99.0677%, 99.0676%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.339, 9.118, 0.93235%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1937.68, 99.0676%, 99.0676%, 0, 2
AllocateTensors, 1, 18.236, 0.93235%, 100%, 0, 2

Timings (microseconds): count=1 curr=1955918
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0342, 0.00687966%, 0.00687966%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0374, 0.00752337%, 0.014403%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0278, 0.00559224%, 0.0199953%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.035, 0.00704059%, 0.0270359%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.3146, 0.0632848%, 0.0903207%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.8418, 0.169336%, 0.259657%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.867, 0.174405%, 0.434062%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.00108626%, 0.435149%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.8998, 0.181004%, 0.616152%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.8832, 0.177664%, 0.793817%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.868, 0.174607%, 0.968423%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.9006, 0.181164%, 1.14959%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0886, 0.0178228%, 1.16741%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.32, 0.1578, 0.031743%, 1.19915%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.2708, 0.0544741%, 1.25363%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.077, 0.0154893%, 1.26912%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.12, 0.1226, 0.0246622%, 1.29378%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00382203%, 1.2976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.463, 0.4164, 0.0837629%, 1.38136%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1782, 0.0358467%, 1.41721%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1506, 0.0302947%, 1.44751%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1782, 0.0358467%, 1.48335%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
