Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2355.25, 1194.1, 99.1871%, 99.1871%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.787, 0.812948%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2355.25, 1194.1, 99.1871%, 99.1871%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.787, 0.812948%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2388.21, 99.187%, 99.187%, 0, 2
AllocateTensors, 1, 19.574, 0.812948%, 100%, 0, 2

Timings (microseconds): count=1 curr=2407780
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0334, 0.00672636%, 0.00672636%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0278, 0.00559858%, 0.0123249%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.00153055%, 0.0138555%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0266, 0.00535692%, 0.0192124%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0458, 0.00922357%, 0.028436%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0432, 0.00869996%, 0.0371359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.039, 0.00785413%, 0.0449901%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0232, 0.0046722%, 0.0496623%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0674, 0.0135735%, 0.0632358%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0376, 0.00757218%, 0.070808%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0644, 0.0129694%, 0.0837774%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.11, 0.0602, 0.0121236%, 0.0959009%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0704, 0.0141777%, 0.110079%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0892, 0.0179638%, 0.128042%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0748, 0.0150638%, 0.143106%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0858, 0.0172791%, 0.160385%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0994, 0.020018%, 0.180403%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00398748%, 0.184391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.198, 0.0398748%, 0.224266%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.0962, 0.0193735%, 0.243639%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
