Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1197.73, 612.289, 98.8126%, 98.8126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.735, 7.358, 1.18745%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1197.73, 612.289, 98.8126%, 98.8126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.735, 7.358, 1.18745%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1224.58, 98.8126%, 98.8126%, 0, 2
AllocateTensors, 1, 14.716, 1.18745%, 100%, 0, 2

Timings (microseconds): count=1 curr=1239295
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.165, 0.063, 0.0152935%, 0.0152935%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0154, 0.00373841%, 0.0190319%, 0, 1, [convolution_130]:643
CONV_2D, 0.063, 0.021, 0.00509783%, 0.0241298%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0166, 0.00402972%, 0.0281595%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.089, 0.0328, 0.00796233%, 0.0361218%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.075, 0.0264, 0.00640871%, 0.0425305%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.139, 0.0436, 0.0105841%, 0.0531146%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0066, 0.00160218%, 0.0547168%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.0354, 0.00859349%, 0.0633103%, 0, 1, [convolution_126]:673
CONV_2D, 0.184, 0.057, 0.013837%, 0.0771472%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.09, 0.0338, 0.00820509%, 0.0853523%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.223, 0.062, 0.0150508%, 0.100403%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0216, 0.00524349%, 0.105647%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0496, 0.0120406%, 0.117687%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.039, 0.026, 0.0063116%, 0.123999%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0362, 0.0087877%, 0.132786%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0546, 0.0132544%, 0.146041%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0134, 0.0032529%, 0.149294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.058, 0.055, 0.0133515%, 0.162645%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0808, 0.0196145%, 0.18226%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.056, 0.0522, 0.0126718%, 0.194931%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.061, 0.014808%, 0.209739%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0116, 0.00281595%, 0.212555%, 0, 1, [PadV2_18]:602
CONV_2D, 0.068, 0.065, 0.015779%, 0.228334%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.381, 0.2004, 0.0486479%, 0.276982%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.378, 0.1206, 0.0292761%, 0.306258%, 0, 1, [convolution_891]:600
CONV_2D, 0.121, 0.115, 0.0279167%, 0.334175%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.17, 0.0412682%, 0.375443%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0502, 0.0121863%, 0.38763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.201, 0.1912, 0.0464146%, 0.434044%, 0, 1, [convolution_118]:733
CONV_2D, 0.298, 0.284, 0.0689421%, 0.502986%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.174, 0.1836, 0.0445696%, 0.547556%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.184, 0.193, 0.0468515%, 0.594408%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0232, 0.00563189%, 0.600039%, 0, 1, [PadV2_17]:589
CONV_2D, 0.236, 0.2272, 0.0551537%, 0.655193%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.594, 0.5776, 0.140215%, 0.795408%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.234, 0.214, 0.0519494%, 0.847357%, 0, 1, [convolution_881]:587
CONV_2D, 0.434, 0.42, 0.101957%, 0.949314%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.761, 0.7938, 0.192698%, 1.14201%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.2072, 0.0502986%, 1.19231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0416, 0.0302957%, 1.22261%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.014, 0.0101957%, 1.2328%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.66, 0.7948, 0.192941%, 1.42574%, 0, 1, [convolution_1142]:763
CONV_2D, 1.374, 1.5812, 0.383843%, 1.80959%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.537, 0.6232, 0.151284%, 1.96087%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.793, 0.8774, 0.212992%, 2.17386%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0604, 0.0146623%, 2.18852%, 0, 1, [PadV2_16]:576
CONV_2D, 0.938, 1.2008, 0.291499%, 2.48002%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.57, 3.3824, 0.821091%, 3.30112%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.786, 1.326, 0.321892%, 3.62301%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.102, 0.0654545, 0.174783%, 3.79779%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.155, 0.116364, 0.310725%, 4.10851%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.778, 3.0816, 0.748071%, 4.85659%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.069, 5.0202, 1.21867%, 6.07526%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.77, 0.7604, 0.18459%, 6.25985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.125, 0.0646, 0.0627276%, 6.32258%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.0913, 0.0886538%, 6.41123%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.168, 0.0727, 0.0705929%, 6.48182%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.161, 0.0551167, 0.160558%, 6.64238%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.116, 0.1011, 0.294509%, 6.93689%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.221, 0.0530923, 0.167549%, 7.10444%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.248, 3.6264, 0.880323%, 7.98476%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.298, 4.0662, 0.987086%, 8.97185%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.123, 0.1566, 0.0380153%, 9.00986%, 0, 1, [PadV2_15]:563
CONV_2D, 3.901, 4.391, 1.06593%, 10.0758%, 0, 1, [convolution_861]:561
SUM, 2.83, 2.822, 0.685052%, 10.7608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.102, 0.103, 0.0250037%, 10.7859%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.922, 1.463, 0.355149%, 11.141%, 0, 1, [convolution_851]:544
SUM, 0.703, 0.7064, 0.171481%, 11.3125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0262, 0.00636016%, 11.3188%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.205, 0.6178, 0.149973%, 11.4688%, 0, 1, [convolution_841]:527
SUM, 0.178, 0.1814, 0.0440356%, 11.5129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0078, 0.00189348%, 11.5147%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.073, 0.0796, 0.0193232%, 11.5341%, 0, 1, [convolution_831]:510
SUM, 0.047, 0.0468, 0.0113609%, 11.5454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000971016%, 11.5464%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.041, 0.0416, 0.0100986%, 11.5565%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0136, 0.00330145%, 11.5598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.0032529%, 11.5631%, 0, 1, [PadV2_14]:484
CONV_2D, 0.074, 0.2514, 0.0610284%, 11.6241%, 0, 1, [convolution_812]:482
SUM, 0.051, 0.0504, 0.0122348%, 11.6363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0234, 0.00568044%, 11.642%, 0, 1, [PadV2_13]:471
CONV_2D, 0.258, 0.682, 0.165558%, 11.8076%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.1964, 0.0476769%, 11.8552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.09, 0.0546, 0.0132544%, 11.8685%, 0, 1, [PadV2_12]:458
CONV_2D, 0.872, 1.3798, 0.334952%, 12.2034%, 0, 1, [convolution_791]:456
SUM, 0.775, 0.7816, 0.189737%, 12.3932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.121, 0.1288, 0.0312667%, 12.4244%, 0, 1, [PadV2_11]:445
CONV_2D, 3.393, 4.2518, 1.03214%, 13.4566%, 0, 1, [convolution_781]:443
SUM, 2.797, 2.8358, 0.688402%, 14.145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.104, 0.1034, 0.0251008%, 14.1701%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.918, 1.103, 0.267758%, 14.4378%, 0, 1, [convolution_771]:426
