Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1952.6, 991.462, 99.1295%, 99.1295%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.275, 8.706, 0.870454%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1952.6, 991.462, 99.1295%, 99.1295%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.275, 8.706, 0.870454%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1982.92, 99.1295%, 99.1295%, 0, 2
AllocateTensors, 1, 17.412, 0.870454%, 100%, 0, 2

Timings (microseconds): count=1 curr=2000336
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0302, 0.00649168%, 0.00649168%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0404, 0.00868424%, 0.0151759%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.045, 0.00967303%, 0.024849%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0348, 0.00748048%, 0.0323294%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.085, 0.0482, 0.0103609%, 0.0426903%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.038, 0.00816834%, 0.0508587%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0292, 0.00627672%, 0.0571354%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000773843%, 0.0579092%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.236, 0.1196, 0.0257088%, 0.083618%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.088, 0.0189162%, 0.102534%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
