Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1637.47, 834.226, 98.9331%, 98.9331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.306, 8.9965, 1.06692%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1637.47, 834.226, 98.9331%, 98.9331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.306, 8.9965, 1.06692%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1668.45, 98.9331%, 98.9331%, 0, 2
AllocateTensors, 1, 17.993, 1.06692%, 100%, 0, 2

Timings (microseconds): count=1 curr=1686444
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.1024, 0.0209714%, 0.0209714%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0254, 0.00520188%, 0.0261732%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0258, 0.0052838%, 0.0314571%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0414, 0.00847866%, 0.0399357%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0292, 0.00598012%, 0.0459158%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0244, 0.00499708%, 0.0509129%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.326, 0.1022, 0.0209304%, 0.0718433%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.004, 0.000819194%, 0.0726625%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0426, 0.00872442%, 0.0813869%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0516, 0.0105676%, 0.0919545%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0386, 0.00790522%, 0.0998598%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.151, 0.0866, 0.0177356%, 0.117595%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0768, 0.0157285%, 0.133324%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0726, 0.0148684%, 0.148192%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.091, 0.0802, 0.0164248%, 0.164617%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0644, 0.013189%, 0.177806%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.1146, 0.0234699%, 0.201276%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00376829%, 0.205044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1314, 0.0269105%, 0.231955%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.16, 0.0327678%, 0.264723%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.097, 0.0198655%, 0.284588%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.2, 0.1728, 0.0353892%, 0.319977%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.0031539%, 0.323131%, 0, 1, [PadV2_18]:602
CONV_2D, 0.196, 0.1846, 0.0378058%, 0.360937%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.235, 0.231, 0.0473085%, 0.408245%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1718, 0.0351844%, 0.44343%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1522, 0.0311703%, 0.4746%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.476, 0.4184, 0.0856877%, 0.560288%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0748, 0.0153189%, 0.575607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
