Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.19, 814.158, 98.8497%, 98.8497%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.474, 1.15027%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.19, 814.158, 98.8497%, 98.8497%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.474, 1.15027%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1628.31, 98.8497%, 98.8497%, 0, 2
AllocateTensors, 1, 18.948, 1.15027%, 100%, 0, 2

Timings (microseconds): count=1 curr=1647263
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0374, 0.00761127%, 0.00761127%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.025, 0.00508775%, 0.012699%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0442, 0.00899513%, 0.0216941%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0446, 0.00907654%, 0.0307707%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0272, 0.00553547%, 0.0363062%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0364, 0.00740776%, 0.0437139%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.036, 0.00732635%, 0.0510403%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000854741%, 0.051895%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0548, 0.0111523%, 0.0630473%, 0, 1, [convolution_126]:673
CONV_2D, 0.098, 0.0928, 0.0188857%, 0.0819331%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0472, 0.00960566%, 0.0915387%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.1108, 0.0225489%, 0.114088%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.1016, 0.0206766%, 0.134764%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0718, 0.014612%, 0.149376%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.074, 0.0150597%, 0.164436%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0866, 0.0176239%, 0.18206%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.093, 0.0189264%, 0.200986%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0202, 0.0041109%, 0.205097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.1878, 0.0382191%, 0.243316%, 0, 1, [convolution_122]:703
CONV_2D, 0.199, 0.1986, 0.040417%, 0.283733%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.103, 0.105, 0.0213685%, 0.305102%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.1736, 0.0353293%, 0.340431%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00317475%, 0.343606%, 0, 1, [PadV2_18]:602
CONV_2D, 0.316, 0.3266, 0.0664663%, 0.410072%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.1628, 0.0331314%, 0.443204%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1846, 0.0375679%, 0.480772%, 0, 1, [convolution_891]:600
CONV_2D, 0.284, 0.2924, 0.0595063%, 0.540278%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.209, 0.2036, 0.0414346%, 0.581712%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.0150597%, 0.596772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.675, 0.7078, 0.144044%, 0.740816%, 0, 1, [convolution_118]:733
CONV_2D, 0.85, 0.83, 0.168913%, 0.90973%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.353, 0.3934, 0.0800608%, 0.98979%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.614, 0.6204, 0.126257%, 1.11605%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0338, 0.00687863%, 1.12293%, 0, 1, [PadV2_17]:589
CONV_2D, 1.047, 1.0764, 0.219058%, 1.34198%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.51, 0.519, 0.105622%, 1.44761%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.645, 0.607, 0.12353%, 1.57114%, 0, 1, [convolution_881]:587
CONV_2D, 1.067, 1.1072, 0.225326%, 1.79646%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.892, 0.8978, 0.182711%, 1.97917%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2818, 0.0573491%, 2.03652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0402, 0.0245433%, 2.06107%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0147333, 0.00899513%, 2.07006%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.344, 2.4192, 0.492331%, 2.56239%, 0, 1, [convolution_1142]:763
CONV_2D, 3.258, 3.2956, 0.670687%, 3.23308%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.277, 1.244, 0.253166%, 3.48625%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.739, 2.7194, 0.553425%, 4.03967%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.076, 0.0154667%, 4.05514%, 0, 1, [PadV2_16]:576
CONV_2D, 5.566, 5.1804, 1.05426%, 5.1094%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.212, 2.0922, 0.425783%, 5.53518%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.779, 2.6338, 0.536004%, 6.07119%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.029, 0.0394545, 0.0883233%, 6.15951%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.03, 0.0805273, 0.180269%, 6.33978%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.438, 4.5796, 0.931994%, 7.27177%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.569, 3.4344, 0.698934%, 7.97071%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1046, 0.224797%, 8.1955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.113, 0.0377, 0.0306893%, 8.22619%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.07, 0.0662, 0.0538894%, 8.28008%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.089, 0.04065, 0.0330907%, 8.31317%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.19, 0.0588167, 0.143637%, 8.45681%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.179, 0.13135, 0.320772%, 8.77758%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.285, 0.0707692, 0.187229%, 8.96481%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.491, 5.4636, 1.1119%, 10.0767%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.342, 10.7174, 2.1811%, 12.2578%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.183, 0.2074, 0.0422079%, 12.3%, 0, 1, [PadV2_15]:563
CONV_2D, 13.122, 11.6082, 2.36238%, 14.6624%, 0, 1, [convolution_861]:561
SUM, 3.636, 3.6338, 0.739514%, 15.4019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.162, 0.1492, 0.0303637%, 15.4323%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.281, 3.1082, 0.632549%, 16.0648%, 0, 1, [convolution_851]:544
