Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2042.09, 1039.17, 99.0082%, 99.0082%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.768, 10.4095, 0.991781%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2042.09, 1039.17, 99.0082%, 99.0082%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.768, 10.4095, 0.991781%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2078.33, 99.0082%, 99.0082%, 0, 2
AllocateTensors, 1, 20.819, 0.991781%, 100%, 0, 2

Timings (microseconds): count=1 curr=2099152
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.0404, 0.00858649%, 0.00858649%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.059, 0.0698, 0.0148351%, 0.0234216%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00216788%, 0.0255894%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0396, 0.00841646%, 0.0340059%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0076, 0.00161528%, 0.0356212%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0192, 0.00408071%, 0.0397019%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0348, 0.00739629%, 0.0470982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.004, 0.000850148%, 0.0479483%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.124, 0.1504, 0.0319656%, 0.0799139%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.0644, 0.0136874%, 0.0936013%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0404, 0.00858649%, 0.102188%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0514, 0.0109244%, 0.113112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.096, 0.0204035%, 0.133516%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0328, 0.00697121%, 0.140487%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0866, 0.0184057%, 0.158893%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.03, 0.00637611%, 0.165269%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0646, 0.0137299%, 0.178999%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00391068%, 0.182909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.399, 0.37, 0.0786387%, 0.261548%, 0, 1, [convolution_122]:703
CONV_2D, 0.282, 0.1626, 0.0345585%, 0.296106%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.1046, 0.0222314%, 0.318338%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1228, 0.0260995%, 0.344437%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00331558%, 0.347753%, 0, 1, [PadV2_18]:602
CONV_2D, 0.306, 0.325, 0.0690745%, 0.416827%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.1082, 0.0229965%, 0.439824%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.181, 0.0384692%, 0.478293%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.1272, 0.0270347%, 0.505328%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.233, 0.1484, 0.0315405%, 0.536868%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.0157702%, 0.552639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.303, 1.2334, 0.262143%, 0.814782%, 0, 1, [convolution_118]:733
CONV_2D, 0.313, 0.3224, 0.0685219%, 0.883304%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.223, 0.2096, 0.0445477%, 0.927851%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.477, 0.4414, 0.0938138%, 1.02167%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0308, 0.00654614%, 1.02821%, 0, 1, [PadV2_17]:589
CONV_2D, 1.226, 1.1412, 0.242547%, 1.27076%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
