Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1691.76, 862.652, 98.8833%, 98.8833%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.425, 9.742, 1.1167%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1691.76, 862.652, 98.8833%, 98.8833%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.425, 9.742, 1.1167%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1725.3, 98.8833%, 98.8833%, 0, 2
AllocateTensors, 1, 19.484, 1.1167%, 100%, 0, 2

Timings (microseconds): count=1 curr=1744788
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.033, 0.00674465%, 0.00674465%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.018, 0.0036789%, 0.0104236%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0104236%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000940163%, 0.0113637%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.041, 0.0386, 0.0078892%, 0.0192529%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0242, 0.00494608%, 0.024199%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0366, 0.00748043%, 0.0316794%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0402, 0.00821621%, 0.0398956%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.056, 0.0558, 0.0114046%, 0.0513002%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0478, 0.00976953%, 0.0610697%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0594, 0.0121404%, 0.0732101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0846, 0.0172908%, 0.090501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0496, 0.0101374%, 0.100638%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.079, 0.0161463%, 0.116785%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0936, 0.0191303%, 0.135915%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0836, 0.0170864%, 0.153001%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00416942%, 0.157171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.1954, 0.0399365%, 0.197107%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.119, 0.0243216%, 0.221429%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1348, 0.0275509%, 0.24898%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0176, 0.00359715%, 0.252577%, 0, 1, [PadV2_18]:602
CONV_2D, 0.288, 0.2822, 0.057677%, 0.310254%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.111, 0.0226866%, 0.332941%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1932, 0.0394869%, 0.372427%, 0, 1, [convolution_891]:600
CONV_2D, 0.269, 0.3424, 0.0699809%, 0.442408%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.273, 0.2734, 0.0558784%, 0.498287%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0776, 0.0158601%, 0.514147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.672, 0.681, 0.139185%, 0.653332%, 0, 1, [convolution_118]:733
CONV_2D, 0.396, 0.4042, 0.0826118%, 0.735944%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.46, 0.4634, 0.0947113%, 0.830655%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.033, 0.00674465%, 0.8374%, 0, 1, [PadV2_17]:589
CONV_2D, 0.946, 0.9316, 0.190404%, 1.0278%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.414, 0.403, 0.0823665%, 1.11017%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.599, 0.122426%, 1.2326%, 0, 1, [convolution_881]:587
CONV_2D, 1.066, 1.0818, 0.221102%, 1.4537%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.983, 0.968, 0.197843%, 1.65154%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.29, 0.2918, 0.0596391%, 1.71118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0430667, 0.0264063%, 1.73759%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.287, 2.4324, 0.497142%, 2.23473%, 0, 1, [convolution_1142]:763
CONV_2D, 1.275, 1.3352, 0.272893%, 2.50762%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.92, 2.0632, 0.421684%, 2.9293%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0664, 0.0135711%, 2.94288%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.082, 0.0296, 0.024199%, 2.96707%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.16, 0.07595, 0.0620917%, 3.02917%, 0, 4, Delegate/Constant Pad (ND	 X32):9
