Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2110.81, 1073.22, 99.0822%, 99.0822%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.689, 9.9415, 0.917821%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2110.81, 1073.22, 99.0822%, 99.0822%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.689, 9.9415, 0.917821%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2146.44, 99.0822%, 99.0822%, 0, 2
AllocateTensors, 1, 19.883, 0.917821%, 100%, 0, 2

Timings (microseconds): count=1 curr=2166326
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0806, 0.0160858%, 0.0160858%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0476, 0.00949982%, 0.0255856%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00187601%, 0.0274617%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.0498, 0.00993889%, 0.0374005%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.04, 0.00798304%, 0.0453836%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0434, 0.0086616%, 0.0540452%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0372, 0.00742423%, 0.0614694%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000598728%, 0.0620681%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.1258, 0.0251067%, 0.0871748%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.047, 0.00938007%, 0.0965549%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.079, 0.112, 0.0223525%, 0.118907%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.138, 0.0652, 0.0130124%, 0.13192%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.166, 0.0331296%, 0.165049%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0648, 0.0129325%, 0.177982%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0734, 0.0146489%, 0.192631%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.1056, 0.0210752%, 0.213706%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0992, 0.0197979%, 0.233504%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00359237%, 0.237096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.267, 0.0532868%, 0.290383%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1164, 0.0232306%, 0.313614%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.144, 0.1646, 0.0328502%, 0.346464%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1184, 0.0236298%, 0.370094%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00311339%, 0.373207%, 0, 1, [PadV2_18]:602
CONV_2D, 0.376, 0.3764, 0.0751204%, 0.448328%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.1572, 0.0313734%, 0.479701%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.2252, 0.0449445%, 0.524645%, 0, 1, [convolution_891]:600
CONV_2D, 0.324, 0.3328, 0.0664189%, 0.591064%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.296, 0.3076, 0.0613896%, 0.652454%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.0148884%, 0.667342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.851, 0.851, 0.169839%, 0.837182%, 0, 1, [convolution_118]:733
CONV_2D, 0.292, 0.2906, 0.0579968%, 0.895178%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.563, 0.5592, 0.111603%, 1.00678%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.413, 0.4208, 0.0839816%, 1.09076%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0302, 0.0060272%, 1.09679%, 0, 1, [PadV2_17]:589
CONV_2D, 1.573, 1.4524, 0.289864%, 1.38665%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.566, 0.5656, 0.11288%, 1.49953%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.625, 0.6394, 0.127609%, 1.62714%, 0, 1, [convolution_881]:587
CONV_2D, 1.268, 1.2752, 0.254499%, 1.88164%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.27, 1.2584, 0.251146%, 2.13279%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.28, 0.0558813%, 2.18867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0395333, 0.0236697%, 2.21234%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.013, 0.00778346%, 2.22012%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.533, 3.5496, 0.708415%, 2.92854%, 0, 1, [convolution_1142]:763
CONV_2D, 0.937, 0.9492, 0.189438%, 3.11798%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.531, 1.6276, 0.32483%, 3.44281%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.635, 1.5984, 0.319002%, 3.76181%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.067, 0.0133716%, 3.77518%, 0, 1, [PadV2_16]:576
CONV_2D, 5.733, 6.3674, 1.27078%, 5.04596%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.285, 2.5218, 0.503291%, 5.54925%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.281, 2.6564, 0.530154%, 6.0794%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.12, 0.0257818, 0.0565998%, 6.136%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.22, 0.0633273, 0.139025%, 6.27503%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.398, 5.666, 1.1308%, 7.40583%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.884, 4.1082, 0.819898%, 8.22573%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1118, 0.221889%, 8.44761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.144, 0.0439, 0.0350455%, 8.48266%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.243, 0.09275, 0.0740427%, 8.5567%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.141, 0.04875, 0.0389173%, 8.59562%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.0472333, 0.11312%, 8.70874%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.221, 0.11575, 0.277211%, 8.98595%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.121, 0.0571846, 0.148365%, 9.13432%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.976, 8.0306, 1.60272%, 10.737%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.03, 6.5938, 1.31596%, 12.053%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1826, 0.0364426%, 12.0894%, 0, 1, [PadV2_15]:563
CONV_2D, 9.668, 11.0648, 2.20827%, 14.2977%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.623, 0.723064%, 15.0208%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.215, 0.1786, 0.0356443%, 15.0564%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.039, 2.9634, 0.591424%, 15.6478%, 0, 1, [convolution_851]:544
SUM, 1.079, 0.9624, 0.192072%, 15.8399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.031, 0.00618686%, 15.8461%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.6, 0.6482, 0.129365%, 15.9755%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2338, 0.0466609%, 16.0221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0084, 0.00167644%, 16.0238%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.215, 0.1998, 0.0398753%, 16.0637%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.059, 0.011775%, 16.0754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000878134%, 16.0763%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.0854, 0.0170438%, 16.0934%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0156, 0.00311339%, 16.0965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0132, 0.0026344%, 16.0991%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.1912, 0.0381589%, 16.1373%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0624, 0.0124535%, 16.1497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0248, 0.00494949%, 16.1547%, 0, 1, [PadV2_13]:471
CONV_2D, 0.65, 0.7018, 0.140062%, 16.2947%, 0, 1, [convolution_801]:469
SUM, 0.349, 0.2626, 0.0524087%, 16.3472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.054, 0.0107771%, 16.3579%, 0, 1, [PadV2_12]:458
CONV_2D, 2.71, 2.8158, 0.561966%, 16.9199%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.1194, 0.223405%, 17.1433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.164, 0.1598, 0.0318922%, 17.1752%, 0, 1, [PadV2_11]:445
CONV_2D, 11.297, 11.2056, 2.23637%, 19.4116%, 0, 1, [convolution_781]:443
SUM, 3.607, 3.6042, 0.719312%, 20.1309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.127, 0.0253462%, 20.1562%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.798, 2.813, 0.561407%, 20.7176%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9332, 0.186244%, 20.9039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2628, 0.0524486%, 20.9563%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2142, 0.0427492%, 20.9991%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.556, 5.553, 1.10825%, 22.1073%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.086, 7.0094, 1.39891%, 23.5062%, 0, 1, Delegate/transpose 4:3
pad 5, 1.195, 1.1912, 0.237735%, 23.744%, 0, 1, Delegate/pad 5:4
transpose 6, 1.362, 1.3586, 0.271144%, 24.0151%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.866, 0.8606, 0.171755%, 24.1869%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2216, 0.243802%, 24.4307%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.268, 0.2684, 0.0535662%, 24.4842%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.291, 0.2922, 0.0583161%, 24.5425%, 0, 1, Delegate/transpose 11:9
pad 12, 0.208, 0.2086, 0.0416316%, 24.5842%, 0, 1, Delegate/pad 12:10
transpose 13, 0.169, 0.1704, 0.0340078%, 24.6182%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.268, 1.2694, 0.253342%, 24.8715%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.974, 0.9678, 0.19315%, 25.0647%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.475, 1.4866, 0.29669%, 25.3614%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.441, 0.4428, 0.0883723%, 25.4497%, 0, 1, Delegate/transpose 21:15
pad 22, 0.278, 0.2778, 0.0554422%, 25.5052%, 0, 1, Delegate/pad 22:16
transpose 23, 0.229, 0.2298, 0.0458626%, 25.551%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.223, 2.2248, 0.444017%, 25.9951%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.035, 1.0192, 0.203408%, 26.1985%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.422, 0.4168, 0.0831833%, 26.2816%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.057, 0.0586, 0.0116952%, 26.2933%, 0, 1, Delegate/transpose 31:21
pad 32, 0.037, 0.0362, 0.00722465%, 26.3006%, 0, 1, Delegate/pad 32:22
transpose 33, 0.032, 0.0312, 0.00622677%, 26.3068%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.327, 0.3264, 0.0651416%, 26.3719%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
