Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1116.78, 570.674, 98.7502%, 98.7502%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.812, 7.2225, 1.24979%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1116.78, 570.674, 98.7502%, 98.7502%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.812, 7.2225, 1.24979%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1141.35, 98.7502%, 98.7502%, 0, 2
AllocateTensors, 1, 14.445, 1.24979%, 100%, 0, 2

Timings (microseconds): count=1 curr=1155793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0214, 0.00533523%, 0.00533523%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0172, 0.00428813%, 0.00962337%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0048, 0.00119669%, 0.0108201%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0278, 0.00693082%, 0.0177509%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.0044, 0.00109696%, 0.0188478%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.033, 0.00822723%, 0.0270751%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0362, 0.00902502%, 0.0361001%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000648206%, 0.0367483%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0472, 0.0117674%, 0.0485157%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0304, 0.00757903%, 0.0560948%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.048, 0.0119669%, 0.0680616%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0608, 0.0151581%, 0.0832197%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.051, 0.0127148%, 0.0959345%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0274, 0.00683109%, 0.102766%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.0676, 0.0168534%, 0.119619%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0726, 0.0180999%, 0.137719%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.1148, 0.0286208%, 0.16634%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00359006%, 0.16993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.1458, 0.0363494%, 0.206279%, 0, 1, [convolution_122]:703
CONV_2D, 0.217, 0.1042, 0.0259781%, 0.232257%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.1072, 0.026726%, 0.258983%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1398, 0.0348535%, 0.293837%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0118, 0.00294186%, 0.296779%, 0, 1, [PadV2_18]:602
CONV_2D, 0.154, 0.1628, 0.0405877%, 0.337366%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.061, 0.087, 0.02169%, 0.359056%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1428, 0.0356015%, 0.394658%, 0, 1, [convolution_891]:600
CONV_2D, 0.179, 0.2176, 0.0542499%, 0.448908%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1654, 0.0412359%, 0.490144%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.054, 0.0134627%, 0.503606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.501, 0.574, 0.143104%, 0.64671%, 0, 1, [convolution_118]:733
CONV_2D, 0.424, 0.2172, 0.0541501%, 0.70086%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.332, 0.3626, 0.0903998%, 0.79126%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.442, 0.507, 0.1264%, 0.91766%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0228, 0.00568427%, 0.923345%, 0, 1, [PadV2_17]:589
CONV_2D, 0.677, 0.653, 0.162799%, 1.08614%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.135, 0.1746, 0.0435295%, 1.12967%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.448, 0.5582, 0.139165%, 1.26884%, 0, 1, [convolution_881]:587
CONV_2D, 0.593, 0.6482, 0.161603%, 1.43044%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.686, 0.7716, 0.192368%, 1.62281%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.2076, 0.0517568%, 1.67457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0260667, 0.019496%, 1.69406%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00873333, 0.00653192%, 1.70059%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.613, 1.744, 0.434797%, 2.13539%, 0, 1, [convolution_1142]:763
CONV_2D, 0.516, 0.5424, 0.135226%, 2.27062%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.367, 1.4334, 0.357361%, 2.62798%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.056, 2.1382, 0.533075%, 3.16105%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.047, 0.0522, 0.013014%, 3.17407%, 0, 1, [PadV2_16]:576
CONV_2D, 1.912, 2.0468, 0.510288%, 3.68435%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.463, 0.4854, 0.121015%, 3.80537%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.877, 2.0206, 0.503756%, 4.30912%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.021, 0.00778182, 0.0213409%, 4.33047%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.017, 0.00892727, 0.0244822%, 4.35495%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.926, 2.8848, 0.71921%, 5.07416%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.12, 3.0622, 0.763437%, 5.83759%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.77, 0.8342, 0.207974%, 6.04557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.115, 0.037, 0.0368979%, 6.08247%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.078, 0.04375, 0.0436293%, 6.1261%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.125, 0.04105, 0.0409367%, 6.16703%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.166, 0.0316, 0.0945384%, 6.26157%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.127, 0.0429167, 0.128395%, 6.38997%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.279, 0.0452308, 0.146594%, 6.53656%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.274, 6.918, 1.72473%, 8.26129%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.579, 9.8036, 2.44414%, 10.7054%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.132, 0.1458, 0.0363494%, 10.7418%, 0, 1, [PadV2_15]:563
CONV_2D, 9.84, 10.912, 2.72047%, 13.4622%, 0, 1, [convolution_861]:561
SUM, 3.016, 3.022, 0.753415%, 14.2157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.0972, 0.0242329%, 14.2399%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.297, 2.4662, 0.614848%, 14.8547%, 0, 1, [convolution_851]:544
SUM, 0.762, 0.8066, 0.201093%, 15.0558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0244, 0.00608316%, 15.0619%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.582, 0.6006, 0.149736%, 15.2117%, 0, 1, [convolution_841]:527
SUM, 0.202, 0.2016, 0.0502609%, 15.2619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.00159558%, 15.2635%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.184, 0.1916, 0.0477678%, 15.3113%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0508, 0.0126649%, 15.3239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000947378%, 15.3249%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.093, 0.0844, 0.0210418%, 15.3459%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0134, 0.00334075%, 15.3493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.01, 0.0024931%, 15.3518%, 0, 1, [PadV2_14]:484
CONV_2D, 0.198, 0.181, 0.0451251%, 15.3969%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0496, 0.0123658%, 15.4093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0198, 0.00493634%, 15.4142%, 0, 1, [PadV2_13]:471
CONV_2D, 0.68, 0.6504, 0.162151%, 15.5763%, 0, 1, [convolution_801]:469
SUM, 0.19, 0.2118, 0.0528039%, 15.6291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.04, 0.0402, 0.0100223%, 15.6392%, 0, 1, [PadV2_12]:458
CONV_2D, 2.522, 2.4692, 0.615596%, 16.2548%, 0, 1, [convolution_791]:456
SUM, 0.884, 0.8644, 0.215504%, 16.4703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.115, 0.1158, 0.0288701%, 16.4991%, 0, 1, [PadV2_11]:445
CONV_2D, 10.245, 9.9284, 2.47525%, 18.9744%, 0, 1, [convolution_781]:443
SUM, 3.119, 2.9948, 0.746634%, 19.721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.08, 0.0952, 0.0237343%, 19.7448%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.123, 2.4258, 0.604776%, 20.3495%, 0, 1, [convolution_771]:426
SUM, 0.61, 0.7674, 0.191321%, 20.5409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.263, 0.0655685%, 20.6064%, 0, 1, Delegate/pad 0:0
transpose 1, 0.211, 0.214, 0.0533523%, 20.6598%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.558, 5.5532, 1.38447%, 22.0442%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.848, 7.0588, 1.75983%, 23.8041%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1862, 0.295732%, 24.0998%, 0, 1, Delegate/pad 5:4
transpose 6, 1.357, 1.3506, 0.336718%, 24.4365%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.859, 0.214157%, 24.6507%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2208, 0.304358%, 24.955%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.278, 0.2798, 0.0697569%, 25.0248%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.302, 0.3034, 0.0756407%, 25.1004%, 0, 1, Delegate/transpose 11:9
pad 12, 0.195, 0.1956, 0.048765%, 25.1492%, 0, 1, Delegate/pad 12:10
transpose 13, 0.154, 0.1546, 0.0385433%, 25.1877%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.868, 0.8574, 0.213758%, 25.4015%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.956, 0.943, 0.235099%, 25.6366%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.666, 0.6562, 0.163597%, 25.8002%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.151, 0.146, 0.0363993%, 25.8366%, 0, 1, Delegate/transpose 21:15
pad 22, 0.082, 0.0824, 0.0205431%, 25.8571%, 0, 1, Delegate/pad 22:16
transpose 23, 0.061, 0.0608, 0.0151581%, 25.8723%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.869, 0.8674, 0.216252%, 26.0886%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.175, 1.173, 0.292441%, 26.381%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.49, 1.4824, 0.369577%, 26.7506%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.443, 0.4416, 0.110095%, 26.8607%, 0, 1, Delegate/transpose 31:21
pad 32, 0.274, 0.274, 0.0683109%, 26.929%, 0, 1, Delegate/pad 32:22
transpose 33, 0.225, 0.2254, 0.0561945%, 26.9852%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.966, 2.9682, 0.740002%, 27.7252%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.356, 1.3532, 0.337366%, 28.0625%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.337, 1.3022, 0.324652%, 28.3872%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.182, 0.183, 0.0456237%, 28.4328%, 0, 1, Delegate/transpose 41:27
pad 42, 0.134, 0.1328, 0.0331084%, 28.4659%, 0, 1, Delegate/pad 42:28
transpose 43, 0.109, 0.1096, 0.0273244%, 28.4932%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.471, 0.4688, 0.116877%, 28.6101%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.268, 0.268, 0.0668151%, 28.6769%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.567, 2.5704, 0.640827%, 29.3178%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.996, 0.9894, 0.246667%, 29.5644%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.06, 0.0594, 0.014809%, 29.5792%, 0, 1, Delegate/transpose 52:34
pad 53, 0.071, 0.0714, 0.0178007%, 29.597%, 0, 1, Delegate/pad 53:35
transpose 54, 0.058, 0.058, 0.01446%, 29.6115%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.308, 0.3004, 0.0748927%, 29.6864%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.45, 0.45, 0.11219%, 29.7986%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.471, 0.4628, 0.115381%, 29.914%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.027, 0.0274, 0.00683109%, 29.9208%, 0, 1, Delegate/transpose 62:40
pad 63, 0.032, 0.032, 0.00797792%, 29.9288%, 0, 1, Delegate/pad 63:41
transpose 64, 0.027, 0.0268, 0.00668151%, 29.9355%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.192, 0.1918, 0.0478177%, 29.9833%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.508, 0.5094, 0.126999%, 30.1103%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.436, 0.432, 0.107702%, 30.218%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.036, 0.036, 0.00897516%, 30.2269%, 0, 1, Delegate/transpose 72:46
pad 73, 0.041, 0.041, 0.0102217%, 30.2372%, 0, 1, Delegate/pad 73:47
transpose 74, 0.035, 0.0344, 0.00857627%, 30.2457%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.213, 0.211, 0.0526044%, 30.2983%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.478, 0.481, 0.119918%, 30.4183%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.003, 1.005, 0.250557%, 30.6688%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.158, 0.1576, 0.0392913%, 30.7081%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 2.425, 2.423, 0.604078%, 31.3122%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.259, 0.2576, 0.0642223%, 31.3764%, 0, 1, Delegate/transpose 85:54
pad 86, 0.297, 0.2964, 0.0738955%, 31.4503%, 0, 1, Delegate/pad 86:55
transpose 87, 0.248, 0.2492, 0.0621281%, 31.5124%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 2.673, 2.6822, 0.668699%, 32.1811%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.729, 0.7298, 0.181946%, 32.3631%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.552, 2.5512, 0.63604%, 32.9991%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 1.05, 1.0482, 0.261327%, 33.2605%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.054, 0.0538, 0.0134129%, 33.2739%, 0, 1, Delegate/transpose 96:61
pad 97, 0.065, 0.0644, 0.0160556%, 33.2899%, 0, 1, Delegate/pad 97:62
transpose 98, 0.055, 0.056, 0.0139614%, 33.3039%, 0, 1, Delegate/transpose 98:63
