Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2122.74, 1079.05, 99.085%, 99.085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.807, 9.965, 0.915046%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2122.74, 1079.05, 99.085%, 99.085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.807, 9.965, 0.915046%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2158.1, 99.085%, 99.085%, 0, 2
AllocateTensors, 1, 19.93, 0.915046%, 100%, 0, 2

Timings (microseconds): count=1 curr=2178032
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0392, 0.00805889%, 0.00805889%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.4506, 0.0926361%, 0.100695%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0106, 0.00217919%, 0.102874%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.076, 0.4732, 0.0972823%, 0.200156%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.4334, 0.0891%, 0.289256%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.4618, 0.0949386%, 0.384195%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.4508, 0.0926772%, 0.476872%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000657868%, 0.47753%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.1036, 0.0212985%, 0.498829%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0532, 0.0109371%, 0.509766%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.272, 0.0976, 0.020065%, 0.529831%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0674, 0.0138563%, 0.543687%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.281, 0.1912, 0.0393076%, 0.582995%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0628, 0.0129107%, 0.595905%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0836, 0.0171868%, 0.613092%, 0, 1, [convolution_901]:613
CONV_2D, 0.128, 0.1348, 0.0277127%, 0.640805%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.134, 0.0275482%, 0.668353%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00378274%, 0.672136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.37, 0.3628, 0.0745858%, 0.746722%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.132, 0.0271371%, 0.773859%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1314, 0.0270137%, 0.800872%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1304, 0.0268081%, 0.82768%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.017, 0.00349492%, 0.831175%, 0, 1, [PadV2_18]:602
CONV_2D, 0.579, 0.5708, 0.117347%, 0.948523%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.192, 0.0394721%, 0.987995%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1698, 0.0349081%, 1.0229%, 0, 1, [convolution_891]:600
CONV_2D, 0.439, 0.482, 0.0990914%, 1.12199%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.3, 0.3096, 0.0636488%, 1.18564%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0738, 0.0151721%, 1.20082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.174, 1.1518, 0.236791%, 1.43761%, 0, 1, [convolution_118]:733
CONV_2D, 0.315, 0.3388, 0.0696518%, 1.50726%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.509, 0.4618, 0.0949386%, 1.6022%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.42, 0.4064, 0.0835493%, 1.68575%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
