Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1532.11, 782.727, 98.7897%, 98.7897%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.63, 9.5895, 1.21031%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1532.11, 782.727, 98.7897%, 98.7897%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.63, 9.5895, 1.21031%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1565.45, 98.7897%, 98.7897%, 0, 2
AllocateTensors, 1, 19.179, 1.21031%, 100%, 0, 2

Timings (microseconds): count=1 curr=1584633
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0418, 0.00941757%, 0.00941757%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.031, 0.00698432%, 0.0164019%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0104, 0.00234313%, 0.018745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0256, 0.0057677%, 0.0245127%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.027, 0.00608312%, 0.0305958%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0408, 0.00919227%, 0.0397881%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
