Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.58, 727.496, 99.0807%, 99.0807%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.739, 6.75, 0.91931%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.58, 727.496, 99.0807%, 99.0807%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.739, 6.75, 0.91931%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1454.99, 99.0807%, 99.0807%, 0, 2
AllocateTensors, 1, 13.5, 0.91931%, 100%, 0, 2

Timings (microseconds): count=1 curr=1468492
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0222, 0.0053764%, 0.0053764%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0046, 0.00111403%, 0.00649043%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00649043%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.002, 0.000484361%, 0.00697479%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.03, 0.00726541%, 0.0142402%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0114, 0.00276086%, 0.0170011%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0172, 0.0041655%, 0.0211666%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0486, 0.01177%, 0.0329365%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
