Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2014.72, 1023.41, 99.0829%, 99.0829%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 9.473, 0.917144%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2014.72, 1023.41, 99.0829%, 99.0829%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 9.473, 0.917144%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2046.81, 99.0829%, 99.0829%, 0, 2
AllocateTensors, 1, 18.946, 0.917144%, 100%, 0, 2

Timings (microseconds): count=1 curr=2065761
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0298, 0.00586202%, 0.00586202%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0426, 0.00837993%, 0.014242%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.00523254%, 0.0194745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.059, 0.062, 0.0121961%, 0.0316706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0914, 0.0179795%, 0.0496501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.028, 0.00550794%, 0.0551581%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.073, 0.0588, 0.0115667%, 0.0667247%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000668821%, 0.0673936%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0994, 0.0195532%, 0.0869467%, 0, 1, [convolution_126]:673
