Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1758.05, 895.041, 98.9742%, 98.9742%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.2765, 1.0258%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1758.05, 895.041, 98.9742%, 98.9742%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.2765, 1.0258%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1790.08, 98.9742%, 98.9742%, 0, 2
AllocateTensors, 1, 18.553, 1.0258%, 100%, 0, 2

Timings (microseconds): count=1 curr=1808635
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0304, 0.00649837%, 0.00649837%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0176, 0.00376221%, 0.0102606%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0326, 0.00696865%, 0.0172292%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0104, 0.00222313%, 0.0194524%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0316, 0.00675488%, 0.0262072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.034, 0.00726791%, 0.0334752%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0192, 0.00410423%, 0.0375794%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
