Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2037.01, 1034.74, 99.0964%, 99.0964%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.305, 9.435, 0.903583%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2037.01, 1034.74, 99.0964%, 99.0964%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.305, 9.435, 0.903583%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2069.48, 99.0964%, 99.0964%, 0, 2
AllocateTensors, 1, 18.87, 0.903583%, 100%, 0, 2

Timings (microseconds): count=1 curr=2088352
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0422, 0.00815064%, 0.00815064%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0202, 0.00390149%, 0.0120521%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0234, 0.00451955%, 0.0165717%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0184, 0.00355383%, 0.0201255%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0472, 0.00911635%, 0.0292419%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0094, 0.00181554%, 0.0310574%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.05, 0.00965715%, 0.0407146%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0064, 0.00123612%, 0.0419507%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0444, 0.00857555%, 0.0505262%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0628, 0.0121294%, 0.0626556%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0516, 0.00996618%, 0.0726218%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.257, 0.0888, 0.0171511%, 0.0897729%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0336, 0.00648961%, 0.0962625%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.142, 0.1316, 0.0254176%, 0.12168%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0596, 0.0115113%, 0.133191%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.026, 0.00502172%, 0.138213%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.145, 0.1144, 0.0220956%, 0.160309%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00336069%, 0.163669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.17, 0.1668, 0.0322163%, 0.195886%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.1416, 0.0273491%, 0.223235%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.158, 0.0892, 0.0172284%, 0.240463%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.203, 0.1282, 0.0247609%, 0.265224%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00289715%, 0.268121%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.101, 0.0195074%, 0.287629%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.484, 0.3762, 0.0726604%, 0.360289%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1372, 0.0264992%, 0.386788%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.0848, 0.0163785%, 0.403167%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.499, 0.398, 0.0768709%, 0.480038%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0758, 0.0146402%, 0.494678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.702, 0.57, 0.110092%, 0.604769%, 0, 1, [convolution_118]:733
CONV_2D, 0.638, 0.5576, 0.107697%, 0.712466%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.22, 0.1958, 0.0378174%, 0.750283%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.518, 0.4362, 0.084249%, 0.834532%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00602606%, 0.840558%, 0, 1, [PadV2_17]:589
CONV_2D, 0.472, 0.3906, 0.0754417%, 0.916%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.799, 1.4904, 0.28786%, 1.20386%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.609, 0.4948, 0.0955672%, 1.29943%, 0, 1, [convolution_881]:587
CONV_2D, 0.295, 0.2644, 0.051067%, 1.35049%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.911, 1.614, 0.311733%, 1.66223%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.345, 0.294, 0.0567841%, 1.71901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0510667, 0.0295895%, 1.7486%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0262667, 0.0152197%, 1.76382%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.27, 2.2638, 0.437237%, 2.20106%, 0, 1, [convolution_1142]:763
CONV_2D, 2.726, 2.705, 0.522452%, 2.72351%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.875, 0.8948, 0.172824%, 2.89633%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.078, 2.0788, 0.401506%, 3.29784%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0722, 0.0139449%, 3.31178%, 0, 1, [PadV2_16]:576
CONV_2D, 1.674, 1.5744, 0.304084%, 3.61587%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.593, 8.3916, 1.62078%, 5.23665%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.061, 2.6904, 0.519632%, 5.75628%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.17, 0.0580182, 0.123264%, 5.87954%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.266, 0.1326, 0.281718%, 6.16126%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.202, 1.1826, 0.228411%, 6.38967%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.318, 8.8892, 1.71689%, 8.10656%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0742, 0.207474%, 8.31404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.053, 0.0237, 0.01831%, 8.33235%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.084, 0.03695, 0.0285465%, 8.36089%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.0176, 0.0135973%, 8.37449%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.2, 0.0470833, 0.109126%, 8.48361%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.316, 0.0884667, 0.205041%, 8.68865%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.252, 0.0469231, 0.117817%, 8.80647%, 0, 13, Delegate/Transpose (ND	 X32):6
