Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1427.13, 729.059, 98.7643%, 98.7643%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.439, 9.122, 1.23574%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1427.13, 729.059, 98.7643%, 98.7643%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.439, 9.122, 1.23574%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1458.12, 98.7643%, 98.7643%, 0, 2
AllocateTensors, 1, 18.244, 1.23574%, 100%, 0, 2

Timings (microseconds): count=1 curr=1476362
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0192, 0.00523048%, 0.00523048%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0188, 0.00512152%, 0.010352%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.008, 0.00217937%, 0.0125314%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0438, 0.011932%, 0.0244634%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.029, 0.00790021%, 0.0323636%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0418, 0.0113872%, 0.0437508%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0634, 0.0172715%, 0.0610223%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000544842%, 0.0615672%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0362, 0.00986164%, 0.0714288%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0496, 0.0135121%, 0.0849409%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0592, 0.0161273%, 0.101068%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.087, 0.0237006%, 0.124769%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0422, 0.0114962%, 0.136265%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0664, 0.0180888%, 0.154354%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.1032, 0.0281139%, 0.182468%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.042, 0.0114417%, 0.193909%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.154, 0.08, 0.0217937%, 0.215703%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0164, 0.00446771%, 0.220171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.1004, 0.0273511%, 0.247522%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1392, 0.037921%, 0.285443%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.0974, 0.0265338%, 0.311977%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1042, 0.0283863%, 0.340363%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0126, 0.00343251%, 0.343795%, 0, 1, [PadV2_18]:602
CONV_2D, 0.084, 0.0832, 0.0226654%, 0.366461%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1188, 0.0323636%, 0.398824%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.218, 0.0593878%, 0.458212%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.1434, 0.0390652%, 0.497277%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
