Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1908.79, 969.999, 99.072%, 99.072%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 9.086, 0.928009%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1908.79, 969.999, 99.072%, 99.072%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 9.086, 0.928009%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1940, 99.072%, 99.072%, 0, 2
AllocateTensors, 1, 18.172, 0.928009%, 100%, 0, 2

Timings (microseconds): count=1 curr=1958170
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0324, 0.00762927%, 0.00762927%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0084, 0.00197796%, 0.00960723%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00960723%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0044, 0.00103607%, 0.0106433%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.017, 0.0084, 0.00197796%, 0.0126213%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.014, 0.0032966%, 0.0159179%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0256, 0.00602807%, 0.0219459%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0474, 0.0111613%, 0.0331073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.031, 0.034, 0.00800602%, 0.0411133%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.043, 0.0101253%, 0.0512386%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0602, 0.0141754%, 0.0654139%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
