Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1716.67, 873.78, 98.965%, 98.965%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 9.138, 1.03498%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1716.67, 873.78, 98.965%, 98.965%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 9.138, 1.03498%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1747.56, 98.965%, 98.965%, 0, 2
AllocateTensors, 1, 18.276, 1.03498%, 100%, 0, 2

Timings (microseconds): count=1 curr=1765836
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.046, 0.039, 0.00802047%, 0.00802047%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.03, 0.00616959%, 0.0141901%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00193314%, 0.0161232%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0462, 0.00950117%, 0.0256244%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.04, 0.00822612%, 0.0338505%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0374, 0.00769142%, 0.0415419%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.072, 0.0576, 0.0118456%, 0.0533875%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000822612%, 0.0542101%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.066, 0.0135731%, 0.0677833%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0428, 0.00880195%, 0.0765852%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.079, 0.057, 0.0117222%, 0.0883074%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0624, 0.0128328%, 0.10114%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.118, 0.0242671%, 0.125407%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0862, 0.0177273%, 0.143135%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.096, 0.0838, 0.0172337%, 0.160368%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.127, 0.0261179%, 0.186486%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.131, 0.1344, 0.0276398%, 0.214126%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0194, 0.00398967%, 0.218116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.172, 0.2244, 0.0461485%, 0.264264%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1124, 0.0231154%, 0.28738%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.123, 0.167, 0.0343441%, 0.321724%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1392, 0.0286269%, 0.350351%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.017, 0.0034961%, 0.353847%, 0, 1, [PadV2_18]:602
CONV_2D, 0.325, 0.4474, 0.0920092%, 0.445856%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.134, 0.1878, 0.0386216%, 0.484478%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1832, 0.0376756%, 0.522153%, 0, 1, [convolution_891]:600
CONV_2D, 0.247, 0.3384, 0.069593%, 0.591746%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.418, 0.455, 0.0935721%, 0.685318%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0756, 0.0155474%, 0.700866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.768, 0.8776, 0.180481%, 0.881347%, 0, 1, [convolution_118]:733
CONV_2D, 0.23, 0.2678, 0.0550739%, 0.936421%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.442, 0.5528, 0.113685%, 1.05011%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.374, 0.4638, 0.0953819%, 1.14549%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00649864%, 1.15199%, 0, 1, [PadV2_17]:589
