Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1303.86, 665.834, 98.7855%, 98.7855%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.034, 8.186, 1.2145%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1303.86, 665.834, 98.7855%, 98.7855%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.034, 8.186, 1.2145%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1331.67, 98.7855%, 98.7855%, 0, 2
AllocateTensors, 1, 16.372, 1.2145%, 100%, 0, 2

Timings (microseconds): count=1 curr=1348040
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0736, 0.0179568%, 0.0179568%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0388, 0.00946638%, 0.0274232%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0344, 0.00839287%, 0.0358161%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0442, 0.0107839%, 0.0466%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0538, 0.0131261%, 0.059726%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0334, 0.00814889%, 0.0678749%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.054, 0.0131749%, 0.0810498%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00107351%, 0.0821233%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.058, 0.0141508%, 0.0962741%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0748, 0.0182496%, 0.114524%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0464, 0.0113206%, 0.125844%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.051, 0.0124429%, 0.138287%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0672, 0.0163954%, 0.154683%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0836, 0.0203966%, 0.175079%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0578, 0.014102%, 0.189181%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0412, 0.0100519%, 0.199233%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.078, 0.0190303%, 0.218263%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0146, 0.00356209%, 0.221826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.1752, 0.0427451%, 0.264571%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1104, 0.0269353%, 0.291506%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0872, 0.021275%, 0.312781%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0888, 0.0216653%, 0.334446%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0122, 0.00297654%, 0.337423%, 0, 1, [PadV2_18]:602
CONV_2D, 0.208, 0.2236, 0.0545537%, 0.391976%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.274, 0.2554, 0.0623122%, 0.454289%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.1106, 0.0269841%, 0.481273%, 0, 1, [convolution_891]:600
CONV_2D, 0.087, 0.1656, 0.0404029%, 0.521676%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.192, 0.3338, 0.0814401%, 0.603116%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0994, 0.0242515%, 0.627367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.472, 0.4446, 0.108473%, 0.73584%, 0, 1, [convolution_118]:733
CONV_2D, 0.459, 0.4842, 0.118135%, 0.853975%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
