Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1720.92, 876.073, 98.9976%, 98.9976%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.437, 8.871, 1.00244%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1720.92, 876.073, 98.9976%, 98.9976%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.437, 8.871, 1.00244%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1752.15, 98.9976%, 98.9976%, 0, 2
AllocateTensors, 1, 17.742, 1.00244%, 100%, 0, 2

Timings (microseconds): count=1 curr=1769888
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0328, 0.00621312%, 0.00621312%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0434, 0.00822102%, 0.0144341%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0336, 0.00636466%, 0.0207988%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0554, 0.0104941%, 0.0312929%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0398, 0.00753909%, 0.038832%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0506, 0.00958487%, 0.0484169%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0264, 0.0050008%, 0.0534177%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000795582%, 0.0542133%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0994, 0.0188288%, 0.073042%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0864, 0.0163663%, 0.0894083%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.047, 0.00890295%, 0.0983112%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.047, 0.00890295%, 0.107214%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.142, 0.1376, 0.0260648%, 0.133279%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0746, 0.0141311%, 0.14741%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.1124, 0.0212913%, 0.168701%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0924, 0.0175028%, 0.186204%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.052, 0.00985007%, 0.196054%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00348541%, 0.19954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.402, 0.325, 0.0615629%, 0.261103%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.1824, 0.034551%, 0.295654%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1256, 0.0237917%, 0.319445%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1126, 0.0213292%, 0.340774%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00303079%, 0.343805%, 0, 1, [PadV2_18]:602
CONV_2D, 0.485, 0.4628, 0.0876656%, 0.431471%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.194, 0.193, 0.0365589%, 0.46803%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1752, 0.0331871%, 0.501217%, 0, 1, [convolution_891]:600
CONV_2D, 0.286, 0.292, 0.0553119%, 0.556529%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1386, 0.0262542%, 0.582783%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.0140932%, 0.596876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
