Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1178.25, 602.96, 98.6819%, 98.6819%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.28, 8.0535, 1.31806%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1178.25, 602.96, 98.6819%, 98.6819%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.28, 8.0535, 1.31806%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1205.92, 98.6819%, 98.6819%, 0, 2
AllocateTensors, 1, 16.107, 1.31806%, 100%, 0, 2

Timings (microseconds): count=1 curr=1222026
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0418, 0.0105214%, 0.0105214%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0084, 0.00211435%, 0.0126358%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.017, 0.00427905%, 0.0169148%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0144, 0.00362461%, 0.0205394%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0142, 0.00357426%, 0.0241137%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.007, 0.00176196%, 0.0258757%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0114, 0.00286948%, 0.0287451%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.0012082%, 0.0299533%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.021, 0.00528588%, 0.0352392%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.021, 0.00528588%, 0.0405251%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.011, 0.0112, 0.00281914%, 0.0433442%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0218, 0.00548725%, 0.0488315%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0338, 0.00850775%, 0.0573392%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.016, 0.0162, 0.00407768%, 0.0614169%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0338, 0.00850775%, 0.0699247%, 0, 1, [convolution_902]:613
CONV_2D, 0.014, 0.0166, 0.00417836%, 0.074103%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.018, 0.0276, 0.00694716%, 0.0810502%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0136, 0.00342324%, 0.0844734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.06, 0.0648, 0.0163107%, 0.100784%, 0, 1, [convolution_122]:703
CONV_2D, 0.065, 0.0692, 0.0174182%, 0.118202%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.027, 0.0294, 0.00740024%, 0.125603%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.0574, 0.0144481%, 0.140051%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.012, 0.0030205%, 0.143071%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.1052, 0.0264798%, 0.169551%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.05, 0.0516, 0.0129882%, 0.182539%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.06, 0.0744, 0.0187271%, 0.201266%, 0, 1, [convolution_891]:600
CONV_2D, 0.047, 0.0588, 0.0148005%, 0.216067%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.055, 0.0628, 0.0158073%, 0.231874%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.1618, 0.0407265%, 0.272601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.217, 0.2272, 0.0571882%, 0.329789%, 0, 1, [convolution_118]:733
CONV_2D, 0.222, 0.3788, 0.0953473%, 0.425136%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.085, 0.1628, 0.0409782%, 0.466114%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
