Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1592.57, 812.129, 98.8693%, 98.8693%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.2875, 1.13067%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1592.57, 812.129, 98.8693%, 98.8693%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.2875, 1.13067%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1624.26, 98.8693%, 98.8693%, 0, 2
AllocateTensors, 1, 18.575, 1.13067%, 100%, 0, 2

Timings (microseconds): count=1 curr=1642832
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0368, 0.00814057%, 0.00814057%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0238, 0.00526483%, 0.0134054%, 0, 1, [convolution_130]:643
CONV_2D, 0.051, 0.0248, 0.00548604%, 0.0188914%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.028, 0.00619391%, 0.0250853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0408, 0.00902541%, 0.0341108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0386, 0.00853875%, 0.0426495%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0316, 0.00699027%, 0.0496398%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00119454%, 0.0508343%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.048, 0.0106181%, 0.0614525%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.054, 0.0119454%, 0.0733979%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.0408, 0.00902541%, 0.0824233%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0336, 0.00743269%, 0.089856%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.065, 0.0143787%, 0.104235%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0684, 0.0151308%, 0.119366%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0458, 0.0101315%, 0.129497%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0728, 0.0161042%, 0.145601%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0528, 0.0116799%, 0.157281%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0138, 0.00305271%, 0.160334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.137, 0.0303059%, 0.19064%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0904, 0.0199975%, 0.210637%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.084, 0.0826, 0.018272%, 0.228909%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.0684, 0.0151308%, 0.24404%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0126, 0.00278726%, 0.246827%, 0, 1, [PadV2_18]:602
CONV_2D, 0.209, 0.199, 0.044021%, 0.290848%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.2456, 0.0543295%, 0.345178%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.124, 0.1126, 0.0249084%, 0.370086%, 0, 1, [convolution_891]:600
