Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1662.23, 845.01, 99.0392%, 99.0392%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.074, 8.198, 0.960844%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1662.23, 845.01, 99.0392%, 99.0392%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.074, 8.198, 0.960844%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1690.02, 99.0392%, 99.0392%, 0, 2
AllocateTensors, 1, 16.396, 0.960844%, 100%, 0, 2

Timings (microseconds): count=1 curr=1706417
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0254, 0.0058219%, 0.0058219%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0244, 0.00559269%, 0.0114146%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00187951%, 0.0132941%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0294, 0.00673874%, 0.0200328%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0186, 0.00426328%, 0.0242961%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0314, 0.00719715%, 0.0314933%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0338, 0.00774725%, 0.0392405%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000458417%, 0.0396989%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0596, 0.0136608%, 0.0533598%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0396, 0.00907666%, 0.0624365%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.046, 0.0105436%, 0.0729801%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.093, 0.0213164%, 0.0942965%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0658, 0.0150819%, 0.109378%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0332, 0.00760973%, 0.116988%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0634, 0.0145318%, 0.13152%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.1232, 0.0282385%, 0.159758%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.089, 0.0203996%, 0.180158%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0132, 0.00302555%, 0.183184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1794, 0.04112%, 0.224304%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.0796, 0.018245%, 0.242549%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1018, 0.0233334%, 0.265882%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1578, 0.0361691%, 0.302051%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.011, 0.0025213%, 0.304573%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.2188, 0.0501509%, 0.354723%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.1084, 0.0248462%, 0.37957%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1504, 0.034473%, 0.414043%, 0, 1, [convolution_891]:600
CONV_2D, 0.293, 0.3012, 0.0690377%, 0.48308%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1584, 0.0363067%, 0.519387%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.055, 0.0126065%, 0.531993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.846, 0.7386, 0.169294%, 0.701287%, 0, 1, [convolution_118]:733
CONV_2D, 0.314, 0.3032, 0.0694961%, 0.770783%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.392, 0.3842, 0.088062%, 0.858845%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.534, 0.504, 0.115521%, 0.974366%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.024, 0.00550101%, 0.979867%, 0, 1, [PadV2_17]:589
CONV_2D, 0.974, 0.929, 0.212935%, 1.1928%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.253, 0.2466, 0.0565229%, 1.24933%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.506, 0.5174, 0.118593%, 1.36792%, 0, 1, [convolution_881]:587
CONV_2D, 1.305, 1.2786, 0.293066%, 1.66098%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.827, 0.8358, 0.191573%, 1.85256%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2094, 0.0479963%, 1.90055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0292, 0.0200787%, 1.92063%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.00906667, 0.00623448%, 1.92687%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.409, 2.3738, 0.544096%, 2.47096%, 0, 1, [convolution_1142]:763
CONV_2D, 0.978, 0.982, 0.225083%, 2.69604%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.102, 1.176, 0.269549%, 2.96559%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.305, 2.2804, 0.522688%, 3.48828%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.0522, 0.0119647%, 3.50025%, 0, 1, [PadV2_16]:576
CONV_2D, 2.635, 2.8466, 0.652466%, 4.15271%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.693, 0.7518, 0.172319%, 4.32503%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.915, 2.1302, 0.48826%, 4.81329%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.024, 0.0131091, 0.0330519%, 4.84634%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.017, 0.0144182, 0.0363525%, 4.8827%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.141, 3.3336, 0.76409%, 5.64679%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.037, 3.0176, 0.69166%, 6.33845%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.728, 0.7658, 0.175528%, 6.51397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.085, 0.0309, 0.0283302%, 6.5423%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.053, 0.0292, 0.0267716%, 6.56908%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.1, 0.0339, 0.0310807%, 6.60016%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.148, 0.0307167, 0.0844863%, 6.68464%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.151, 0.0421333, 0.115888%, 6.80053%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.252, 0.0489538, 0.145868%, 6.9464%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.982, 5.0364, 1.15439%, 8.10079%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.142, 9.9442, 2.2793%, 10.3801%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1446, 0.0331436%, 10.4132%, 0, 1, [PadV2_15]:563
CONV_2D, 9.293, 10.272, 2.35443%, 12.7677%, 0, 1, [convolution_861]:561
SUM, 2.751, 2.7348, 0.62684%, 13.3945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.104, 0.1002, 0.0229667%, 13.4175%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.544, 2.566, 0.58815%, 14.0056%, 0, 1, [convolution_851]:544
SUM, 0.777, 0.704, 0.161363%, 14.167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0254, 0.0058219%, 14.1728%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.621, 0.5776, 0.132391%, 14.3052%, 0, 1, [convolution_841]:527
SUM, 0.196, 0.1906, 0.0436872%, 14.3489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0068, 0.00155862%, 14.3504%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.169, 0.2314, 0.0530389%, 14.4035%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0486, 0.0111395%, 14.4146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.00100852%, 14.4156%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.0968, 0.0221874%, 14.4378%, 0, 1, [convolution_821]:495
SUM, 0.031, 0.0164, 0.00375902%, 14.4416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0104, 0.00238377%, 14.444%, 0, 1, [PadV2_14]:484
CONV_2D, 0.225, 0.2036, 0.0466669%, 14.4906%, 0, 1, [convolution_812]:482
SUM, 0.052, 0.0514, 0.0117813%, 14.5024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
