Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1811.9, 924.423, 98.8736%, 98.8736%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.646, 10.5315, 1.12642%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1811.9, 924.423, 98.8736%, 98.8736%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.646, 10.5315, 1.12642%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1848.84, 98.8736%, 98.8736%, 0, 2
AllocateTensors, 1, 21.063, 1.12642%, 100%, 0, 2

Timings (microseconds): count=1 curr=1869908
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0374, 0.00797231%, 0.00797231%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0374, 0.00797231%, 0.0159446%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0326, 0.00694912%, 0.0228937%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0522, 0.0111271%, 0.0340209%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0454, 0.00967761%, 0.0436985%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0228, 0.00486012%, 0.0485586%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0316, 0.00673596%, 0.0552945%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00063949%, 0.055934%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.266, 0.1708, 0.0364083%, 0.0923423%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0822, 0.017522%, 0.109864%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0518, 0.0110419%, 0.120906%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0514, 0.0109566%, 0.131863%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0734, 0.0156462%, 0.147509%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.1056, 0.02251%, 0.170019%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1492, 0.031804%, 0.201823%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.038, 0.0081002%, 0.209923%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0876, 0.0186731%, 0.228596%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.004178%, 0.232774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.296, 0.292, 0.0622437%, 0.295018%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1714, 0.0365362%, 0.331554%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0972, 0.0207195%, 0.352274%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0972, 0.0207195%, 0.372993%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
