Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2119.78, 1077.42, 99.0933%, 99.0933%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.738, 9.8585, 0.906711%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2119.78, 1077.42, 99.0933%, 99.0933%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.738, 9.8585, 0.906711%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2154.85, 99.0933%, 99.0933%, 0, 2
AllocateTensors, 1, 19.717, 0.906711%, 100%, 0, 2

Timings (microseconds): count=1 curr=2174563
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0444, 0.00929306%, 0.00929306%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0408, 0.00853957%, 0.0178326%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0326, 0.00682328%, 0.0246559%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.034, 0.00711631%, 0.0317722%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0456, 0.00954422%, 0.0413164%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.008, 0.00167442%, 0.0429909%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0258, 0.00540002%, 0.0483909%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000795352%, 0.0491862%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.1028, 0.0215164%, 0.0707026%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0812, 0.0169954%, 0.087698%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0196, 0.00410234%, 0.0918003%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0514, 0.0107582%, 0.102559%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.082, 0.0171629%, 0.119721%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1132, 0.0236931%, 0.143414%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.112, 0.0814, 0.0170373%, 0.160452%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.024, 0.00502327%, 0.165475%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0686, 0.0143582%, 0.179833%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00380932%, 0.183643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
