Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1973.94, 1003.45, 99.0601%, 99.0601%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.521, 0.939905%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1973.94, 1003.45, 99.0601%, 99.0601%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.521, 0.939905%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2006.91, 99.0601%, 99.0601%, 0, 2
AllocateTensors, 1, 19.042, 0.939905%, 100%, 0, 2

Timings (microseconds): count=1 curr=2025949
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0274, 0.00567109%, 0.00567109%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0224, 0.00463622%, 0.0103073%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0422, 0.0087343%, 0.0190416%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.085, 0.0418, 0.00865151%, 0.0276931%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0262, 0.00542272%, 0.0331158%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.161, 0.0598, 0.012377%, 0.0454929%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0074, 0.00153161%, 0.0470245%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000703712%, 0.0477282%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0502, 0.0103901%, 0.0581183%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0944, 0.0195383%, 0.0776567%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.05, 0.0103487%, 0.0880054%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.037, 0.00765804%, 0.0956634%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0932, 0.01929%, 0.114953%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.1038, 0.0214839%, 0.136437%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0752, 0.0155644%, 0.152002%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.1484, 0.0307149%, 0.182717%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0336, 0.00695433%, 0.189671%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00384972%, 0.193521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.263, 0.1754, 0.0363032%, 0.229824%, 0, 1, [convolution_122]:703
CONV_2D, 0.2, 0.206, 0.0426367%, 0.272461%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1066, 0.0220634%, 0.294524%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.096, 0.0198695%, 0.314394%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00327019%, 0.317664%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.2176, 0.0450375%, 0.362701%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.156, 0.1578, 0.0326605%, 0.395362%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.184, 0.0380832%, 0.433445%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.245, 0.0507086%, 0.484154%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.087, 0.0838, 0.0173444%, 0.501498%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0766, 0.0158542%, 0.517352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.575, 0.5742, 0.118844%, 0.636197%, 0, 1, [convolution_118]:733
CONV_2D, 0.917, 0.9318, 0.192858%, 0.829055%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.374, 0.4052, 0.0838659%, 0.912921%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.2, 0.2064, 0.0427194%, 0.95564%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00649898%, 0.962139%, 0, 1, [PadV2_17]:589
CONV_2D, 0.819, 0.8244, 0.170629%, 1.13277%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.528, 0.5164, 0.106881%, 1.23965%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.5938, 0.122901%, 1.36255%, 0, 1, [convolution_881]:587
CONV_2D, 0.903, 0.9238, 0.191203%, 1.55375%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.257, 0.2604, 0.053896%, 1.60765%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2822, 0.0584081%, 1.66606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0386667, 0.024009%, 1.69007%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.01, 0.00620922%, 1.69628%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.013, 2.0952, 0.433652%, 2.12993%, 0, 1, [convolution_1142]:763
CONV_2D, 3.387, 3.3878, 0.701187%, 2.83112%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.184, 1.2316, 0.254909%, 3.08602%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.116, 1.157, 0.239469%, 3.32549%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.082, 0.0764, 0.0158128%, 3.34131%, 0, 1, [PadV2_16]:576
CONV_2D, 3.49, 3.496, 0.723581%, 4.06489%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.198, 2.179, 0.450996%, 4.51588%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.738, 3.0894, 0.639426%, 5.15531%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.027, 0.0322909, 0.0735172%, 5.22883%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.024, 0.0540727, 0.123108%, 5.35193%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.261, 4.4888, 0.929065%, 6.281%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.963, 0.993, 0.205525%, 6.48652%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1188, 0.231563%, 6.71809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.087, 0.03525, 0.0291833%, 6.74727%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.114, 0.05515, 0.0456585%, 6.79293%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.088, 0.03375, 0.0279415%, 6.82087%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.034, 0.02395, 0.0594843%, 6.88035%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.031, 0.0526333, 0.130725%, 7.01108%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.026, 0.0270462, 0.0727721%, 7.08385%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.204, 5.9354, 1.22847%, 8.31233%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.089, 4.0244, 0.832946%, 9.14527%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.17, 0.1672, 0.0346061%, 9.17988%, 0, 1, [PadV2_15]:563
CONV_2D, 12.126, 11.6088, 2.40272%, 11.5826%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.6236, 0.749991%, 12.3326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.137, 0.1324, 0.0274034%, 12.36%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.737, 2.8472, 0.589296%, 12.9493%, 0, 1, [convolution_851]:544
SUM, 0.9, 0.958, 0.198281%, 13.1476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0328, 0.00678875%, 13.1544%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.822, 0.7534, 0.155934%, 13.3103%, 0, 1, [convolution_841]:527
SUM, 0.241, 0.2614, 0.054103%, 13.3644%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.00186277%, 13.3663%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.179, 0.1918, 0.0396976%, 13.406%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0634, 0.0131222%, 13.4191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000993475%, 13.4201%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.094, 0.0194556%, 13.4395%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.00339437%, 13.4429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.014, 0.00289764%, 13.4458%, 0, 1, [PadV2_14]:484
CONV_2D, 0.19, 0.1976, 0.0408981%, 13.4867%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0688, 0.0142398%, 13.501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0256, 0.00529854%, 13.5063%, 0, 1, [PadV2_13]:471
CONV_2D, 0.711, 0.751, 0.155437%, 13.6617%, 0, 1, [convolution_801]:469
SUM, 0.275, 0.2796, 0.0578699%, 13.7196%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0574, 0.0118803%, 13.7314%, 0, 1, [PadV2_12]:458
CONV_2D, 3.045, 3.0482, 0.630898%, 14.3623%, 0, 1, [convolution_791]:456
SUM, 1.106, 1.1364, 0.235205%, 14.5975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.158, 0.1588, 0.0328675%, 14.6304%, 0, 1, [PadV2_11]:445
CONV_2D, 11.714, 11.4422, 2.36824%, 16.9987%, 0, 1, [convolution_781]:443
SUM, 3.615, 3.6188, 0.748998%, 17.7477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.195, 0.1656, 0.0342749%, 17.7819%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.679, 2.8346, 0.586689%, 18.3686%, 0, 1, [convolution_771]:426
SUM, 0.897, 0.9568, 0.198033%, 18.5666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2676, 0.0553863%, 18.622%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.2152, 0.0445408%, 18.6666%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.553, 5.5536, 1.14945%, 19.816%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.264, 7.0518, 1.45954%, 21.2756%, 0, 1, Delegate/transpose 4:3
pad 5, 1.189, 1.188, 0.245885%, 21.5215%, 0, 1, Delegate/pad 5:4
transpose 6, 1.34, 1.3482, 0.279042%, 21.8005%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8572, 0.177418%, 21.9779%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2214, 0.252798%, 22.2307%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.28, 0.2796, 0.0578699%, 22.2886%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.236, 0.237, 0.0490528%, 22.3376%, 0, 1, Delegate/transpose 11:9
pad 12, 0.164, 0.1634, 0.0338196%, 22.3715%, 0, 1, Delegate/pad 12:10
transpose 13, 0.139, 0.1378, 0.028521%, 22.4%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.966, 0.9648, 0.199689%, 22.5997%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.966, 0.9682, 0.200392%, 22.8001%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.457, 0.4576, 0.0947113%, 22.8948%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.075, 0.0732, 0.0151505%, 22.9099%, 0, 1, Delegate/transpose 21:15
pad 22, 0.048, 0.0476, 0.00985196%, 22.9198%, 0, 1, Delegate/pad 22:16
transpose 23, 0.038, 0.0374, 0.00774083%, 22.9275%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.075, 0.0754, 0.0156058%, 22.9431%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.956, 0.9556, 0.197784%, 23.1409%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.49, 1.4862, 0.307605%, 23.4485%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.316, 0.3174, 0.0656936%, 23.5142%, 0, 1, Delegate/transpose 31:21
pad 32, 0.204, 0.2034, 0.0420985%, 23.5563%, 0, 1, Delegate/pad 32:22
transpose 33, 0.161, 0.1612, 0.0333642%, 23.5897%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.563, 0.559, 0.115698%, 23.7054%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.929, 0.9262, 0.191699%, 23.8971%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.466, 1.467, 0.303631%, 24.2007%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.63, 0.629, 0.130187%, 24.3309%, 0, 1, Delegate/transpose 41:27
pad 42, 0.318, 0.318, 0.0658177%, 24.3967%, 0, 1, Delegate/pad 42:28
transpose 43, 0.267, 0.2686, 0.0555932%, 24.4523%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.564, 1.5834, 0.327723%, 24.78%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.804, 0.803, 0.1662%, 24.9462%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.575, 2.5708, 0.532089%, 25.4783%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.435, 0.4352, 0.0900751%, 25.5684%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.071, 0.0702, 0.0145296%, 25.5829%, 0, 1, Delegate/transpose 52:34
pad 53, 0.043, 0.0432, 0.00894128%, 25.5918%, 0, 1, Delegate/pad 53:35
transpose 54, 0.035, 0.0356, 0.00736828%, 25.5992%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.591, 0.5902, 0.122156%, 25.7214%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.738, 0.7394, 0.153037%, 25.8744%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
