Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1177.37, 600.949, 98.8038%, 98.8038%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.801, 7.2755, 1.19619%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1177.37, 600.949, 98.8038%, 98.8038%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.801, 7.2755, 1.19619%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1201.9, 98.8038%, 98.8038%, 0, 2
AllocateTensors, 1, 14.551, 1.19619%, 100%, 0, 2

Timings (microseconds): count=1 curr=1216449
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.071, 0.0386, 0.00985685%, 0.00985685%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0058, 0.00148108%, 0.0113379%, 0, 1, [convolution_130]:643
CONV_2D, 0.117, 0.0402, 0.0102654%, 0.0216033%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0074, 0.00188965%, 0.023493%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.017, 0.0043411%, 0.0278341%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0154, 0.00393252%, 0.0317666%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0266, 0.00679254%, 0.0385592%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000919291%, 0.0394785%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0194, 0.00495396%, 0.0444324%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0588, 0.0150151%, 0.0594475%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0414, 0.0105719%, 0.0700194%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0484, 0.0123594%, 0.0823787%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.013, 0.0194, 0.00495396%, 0.0873327%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0582, 0.0148619%, 0.102195%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.047, 0.0626, 0.0159855%, 0.11818%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.043, 0.0109804%, 0.12916%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0734, 0.0187433%, 0.147904%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0144, 0.00367717%, 0.151581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.237, 0.125, 0.0319198%, 0.183501%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.0918, 0.0234419%, 0.206943%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.0884, 0.0225737%, 0.229516%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.108, 0.0275787%, 0.257095%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0122, 0.00311538%, 0.260211%, 0, 1, [PadV2_18]:602
CONV_2D, 0.073, 0.088, 0.0224716%, 0.282682%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.081, 0.1144, 0.029213%, 0.311895%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.1442, 0.0368227%, 0.348718%, 0, 1, [convolution_891]:600
CONV_2D, 0.051, 0.0708, 0.0180794%, 0.366797%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.092, 0.1298, 0.0331456%, 0.399943%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.0532, 0.0135851%, 0.413528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.178, 0.193, 0.0492842%, 0.462812%, 0, 1, [convolution_118]:733
CONV_2D, 0.338, 0.469, 0.119763%, 0.582575%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.118, 0.1666, 0.0425428%, 0.625118%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.245, 0.3944, 0.100713%, 0.725832%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.024, 0.00612861%, 0.73196%, 0, 1, [PadV2_17]:589
CONV_2D, 0.183, 0.2528, 0.0645547%, 0.796515%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.311, 0.3932, 0.100407%, 0.896922%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.329, 0.4254, 0.10863%, 1.00555%, 0, 1, [convolution_881]:587
