Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1753.12, 893.059, 98.9467%, 98.9467%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.477, 9.507, 1.05333%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1753.12, 893.059, 98.9467%, 98.9467%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.477, 9.507, 1.05333%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1786.12, 98.9467%, 98.9467%, 0, 2
AllocateTensors, 1, 19.014, 1.05333%, 100%, 0, 2

Timings (microseconds): count=1 curr=1805133
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0306, 0.00635331%, 0.00635331%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0262, 0.00543976%, 0.0117931%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0074, 0.00153642%, 0.0133295%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0104, 0.00215929%, 0.0154888%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0406, 0.00842955%, 0.0239183%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.024, 0.00498299%, 0.0289013%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0614, 0.0127481%, 0.0416495%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000747448%, 0.0423969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.67, 0.1572, 0.0326386%, 0.0750355%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0458, 0.0095092%, 0.0845447%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0616, 0.0127897%, 0.0973343%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0878, 0.0182294%, 0.115564%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.054, 0.0112117%, 0.126776%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0764, 0.0158625%, 0.142638%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0752, 0.0156134%, 0.158251%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0528, 0.0109626%, 0.169214%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.152, 0.1516, 0.0314759%, 0.20069%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00369572%, 0.204386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1488, 0.0308945%, 0.23528%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.0972, 0.0201811%, 0.255461%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.1138, 0.0236277%, 0.279089%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.337, 0.2216, 0.0460096%, 0.325098%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00307284%, 0.328171%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1356, 0.0281539%, 0.356325%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.266, 0.2016, 0.0418571%, 0.398182%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.181, 0.03758%, 0.435762%, 0, 1, [convolution_891]:600
CONV_2D, 0.181, 0.1778, 0.0369156%, 0.472678%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.539, 0.5044, 0.104726%, 0.577404%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.08, 0.01661%, 0.594014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.296, 0.2954, 0.0613323%, 0.655346%, 0, 1, [convolution_118]:733
CONV_2D, 0.248, 0.3726, 0.0773609%, 0.732707%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.41, 0.4252, 0.0882819%, 0.820989%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.581, 0.585, 0.12146%, 0.942449%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0302, 0.00627026%, 0.948719%, 0, 1, [PadV2_17]:589
CONV_2D, 0.335, 0.389, 0.0807659%, 1.02949%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.695, 0.6924, 0.143759%, 1.17324%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.71, 0.6196, 0.128644%, 1.30189%, 0, 1, [convolution_881]:587
CONV_2D, 0.646, 0.683, 0.141808%, 1.4437%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
