Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1932.02, 981.634, 99.0738%, 99.0738%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.34, 9.1765, 0.926161%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1932.02, 981.634, 99.0738%, 99.0738%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.34, 9.1765, 0.926161%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1963.27, 99.0738%, 99.0738%, 0, 2
AllocateTensors, 1, 18.353, 0.926161%, 100%, 0, 2

Timings (microseconds): count=1 curr=1981620
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0306, 0.00695833%, 0.00695833%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0438, 0.00995997%, 0.0169183%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0248, 0.00563943%, 0.0225577%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0478, 0.0108696%, 0.0334273%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.058, 0.013189%, 0.0466163%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.041, 0.00932326%, 0.0559396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0226, 0.00513916%, 0.0610787%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000773148%, 0.0618519%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0968, 0.022012%, 0.0838638%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0484, 0.011006%, 0.0948698%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0626, 0.014235%, 0.109105%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0362, 0.00823176%, 0.117337%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0796, 0.0181008%, 0.135437%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.1038, 0.0236038%, 0.159041%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0758, 0.0172367%, 0.176278%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0762, 0.0173276%, 0.193605%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0574, 0.0130526%, 0.206658%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00441149%, 0.211069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.3218, 0.0731762%, 0.284246%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1102, 0.0250591%, 0.309305%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.1446, 0.0328815%, 0.342186%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0944, 0.0214662%, 0.363653%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00345643%, 0.367109%, 0, 1, [PadV2_18]:602
CONV_2D, 0.465, 0.3126, 0.0710842%, 0.438193%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.289, 0.3084, 0.0701291%, 0.508322%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1708, 0.0388393%, 0.547162%, 0, 1, [convolution_891]:600
CONV_2D, 0.273, 0.2382, 0.0541659%, 0.601327%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1604, 0.0364744%, 0.637802%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0726, 0.016509%, 0.654311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.974, 1.0596, 0.240949%, 0.89526%, 0, 1, [convolution_118]:733
CONV_2D, 0.389, 0.4144, 0.0942331%, 0.989493%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.537, 0.5592, 0.12716%, 1.11665%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.214, 0.2206, 0.0501637%, 1.16682%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0292, 0.00663998%, 1.17346%, 0, 1, [PadV2_17]:589
CONV_2D, 0.955, 1.0118, 0.23008%, 1.40354%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.954, 0.984, 0.223758%, 1.6273%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.6262, 0.142396%, 1.76969%, 0, 1, [convolution_881]:587
CONV_2D, 0.976, 0.9658, 0.21962%, 1.98931%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.432, 0.45, 0.102328%, 2.09164%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.274, 0.2872, 0.0653083%, 2.15695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0356667, 0.0243314%, 2.18128%, 0, 3, Delegate/Transpose (ND	 X32):13
