Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1689.22, 860.176, 98.9787%, 98.9787%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 8.876, 1.02134%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1689.22, 860.176, 98.9787%, 98.9787%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 8.876, 1.02134%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1720.35, 98.9787%, 98.9787%, 0, 2
AllocateTensors, 1, 17.752, 1.02134%, 100%, 0, 2

Timings (microseconds): count=1 curr=1738104
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.037, 0.00813471%, 0.00813471%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.052, 0.0768, 0.016885%, 0.0250197%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.034, 0.00747514%, 0.0324949%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0218, 0.00479288%, 0.0372877%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.064, 0.0140708%, 0.0513586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0122, 0.00268225%, 0.0540408%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0314, 0.00690351%, 0.0609443%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000747514%, 0.0616919%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.11, 0.102, 0.0224254%, 0.0841173%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.142, 0.0312197%, 0.115337%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0566, 0.0124439%, 0.127781%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0488, 0.010729%, 0.13851%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0888, 0.0195233%, 0.158033%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1086, 0.0238765%, 0.18191%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0748, 0.0164453%, 0.198355%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0316, 0.00694748%, 0.205302%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.1022, 0.0224694%, 0.227772%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00413331%, 0.231905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.423, 0.3582, 0.0787528%, 0.310658%, 0, 1, [convolution_122]:703
CONV_2D, 0.194, 0.1892, 0.0415969%, 0.352255%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1638, 0.0360126%, 0.388267%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.11, 0.0241843%, 0.412452%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0176, 0.00386948%, 0.416321%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1352, 0.0297247%, 0.446046%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.368, 0.3938, 0.0865797%, 0.532625%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.1836, 0.0403657%, 0.572991%, 0, 1, [convolution_891]:600
CONV_2D, 0.158, 0.1532, 0.0336821%, 0.606673%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.27, 0.4078, 0.0896577%, 0.696331%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.079, 0.0173687%, 0.7137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.203, 1.1608, 0.25521%, 0.96891%, 0, 1, [convolution_118]:733
CONV_2D, 0.777, 0.8014, 0.176193%, 1.1451%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.523, 0.6208, 0.136487%, 1.28159%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.356, 0.3616, 0.0795003%, 1.36109%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.00677159%, 1.36786%, 0, 1, [PadV2_17]:589
CONV_2D, 0.415, 0.4178, 0.0918562%, 1.45972%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.378, 1.401, 0.30802%, 1.76774%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.61, 0.6454, 0.141896%, 1.90963%, 0, 1, [convolution_881]:587
CONV_2D, 0.519, 0.5024, 0.110456%, 2.02009%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.098, 1.13, 0.248438%, 2.26853%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2826, 0.0621316%, 2.33066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0456667, 0.0301204%, 2.36078%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0132667, 0.00875031%, 2.36953%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.93, 4.984, 1.09577%, 3.4653%, 0, 1, [convolution_1142]:763
CONV_2D, 3.158, 3.0406, 0.668497%, 4.13379%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.052, 1.779, 0.391126%, 4.52492%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.664, 1.554, 0.341658%, 4.86658%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
