Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1805.76, 920.05, 98.9534%, 98.9534%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 9.731, 1.04659%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1805.76, 920.05, 98.9534%, 98.9534%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 9.731, 1.04659%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1840.1, 98.9534%, 98.9534%, 0, 2
AllocateTensors, 1, 19.462, 1.04659%, 100%, 0, 2

Timings (microseconds): count=1 curr=1859562
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.04, 0.00797611%, 0.00797611%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0452, 0.009013%, 0.0169891%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.012, 0.00239283%, 0.0193819%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0462, 0.00921241%, 0.0285944%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.045, 0.00897312%, 0.0375675%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0174, 0.00346961%, 0.0410371%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.248, 0.1, 0.0199403%, 0.0609774%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00071785%, 0.0616952%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.1178, 0.0234896%, 0.0851849%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0412, 0.00821539%, 0.0934002%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0188, 0.00374877%, 0.097149%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.079, 0.085, 0.0169492%, 0.114098%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.1064, 0.0212165%, 0.135315%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0792, 0.0157927%, 0.151107%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0924, 0.0184248%, 0.169532%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0424, 0.00845468%, 0.177987%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.138, 0.1504, 0.0299902%, 0.207977%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00394817%, 0.211925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.284, 0.278, 0.055434%, 0.267359%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.09, 0.0179462%, 0.285305%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0452, 0.009013%, 0.294318%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1724, 0.034377%, 0.328696%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0174, 0.00346961%, 0.332165%, 0, 1, [PadV2_18]:602
CONV_2D, 0.37, 0.3418, 0.0681559%, 0.400321%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.257, 0.2584, 0.0515257%, 0.451847%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.1788, 0.0356532%, 0.4875%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.139, 0.027717%, 0.515217%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.487, 0.4836, 0.0964312%, 0.611648%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0754, 0.015035%, 0.626683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.953, 0.9406, 0.187558%, 0.814241%, 0, 1, [convolution_118]:733
CONV_2D, 0.338, 0.3334, 0.0664809%, 0.880722%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.233, 0.2402, 0.0478965%, 0.928619%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.587, 0.6796, 0.135514%, 1.06413%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0314, 0.00626125%, 1.07039%, 0, 1, [PadV2_17]:589
CONV_2D, 1.342, 1.3146, 0.262135%, 1.33253%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.883, 0.8712, 0.17372%, 1.50625%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.565, 0.112663%, 1.61891%, 0, 1, [convolution_881]:587
CONV_2D, 0.378, 0.3354, 0.0668797%, 1.68579%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.074, 2.0258, 0.40395%, 2.08974%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.317, 0.0632107%, 2.15295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0444667, 0.0266003%, 2.17955%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0136667, 0.00817551%, 2.18773%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.14, 4.1386, 0.825248%, 3.01298%, 0, 1, [convolution_1142]:763
CONV_2D, 1.184, 1.2284, 0.244946%, 3.25792%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.685, 0.685, 0.136591%, 3.39451%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.434, 2.4684, 0.492206%, 3.88672%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0704, 0.014038%, 3.90076%, 0, 1, [PadV2_16]:576
CONV_2D, 6.247, 5.9476, 1.18597%, 5.08672%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.248, 4.2834, 0.854122%, 5.94085%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.796, 2.7138, 0.541139%, 6.48199%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.116, 0.0353091, 0.077448%, 6.55943%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.265, 0.0946364, 0.207578%, 6.76701%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.38, 1.3608, 0.271347%, 7.03836%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.443, 8.8776, 1.77022%, 8.80858%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.135, 1.1526, 0.229832%, 9.03841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.015, 0.0079, 0.00630113%, 9.04471%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.02, 0.02465, 0.0196611%, 9.06437%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.00885, 0.00705886%, 9.07143%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.187, 0.0644, 0.154098%, 9.22553%, 0, 12, Delegate/Transpose (ND	 X32):8
