Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1370.61, 699.86, 98.8016%, 98.8017%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.089, 8.4885, 1.19835%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1370.61, 699.86, 98.8016%, 98.8017%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.089, 8.4885, 1.19835%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1399.72, 98.8017%, 98.8017%, 0, 2
AllocateTensors, 1, 16.977, 1.19835%, 100%, 0, 2

Timings (microseconds): count=1 curr=1416697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0154, 0.00378443%, 0.00378443%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.017, 0.0112, 0.00275231%, 0.00653674%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00653674%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.00113041%, 0.00766716%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.017, 0.0256, 0.006291%, 0.0139582%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0186, 0.00457081%, 0.018529%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0236, 0.00579952%, 0.0243285%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0236, 0.00579952%, 0.030128%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.024, 0.0378, 0.00928906%, 0.0394171%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0274, 0.00673334%, 0.0461504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0328, 0.00806035%, 0.0542107%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0608, 0.0149411%, 0.0691519%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0468, 0.0115007%, 0.0806526%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.189, 0.0464453%, 0.127098%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.063, 0.0154818%, 0.14258%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0692, 0.0170054%, 0.159585%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0134, 0.00329295%, 0.162878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.073, 0.1204, 0.0295874%, 0.192465%, 0, 1, [convolution_122]:703
CONV_2D, 0.043, 0.0694, 0.0170545%, 0.20952%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.078, 0.0191679%, 0.228688%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00265402%, 0.231342%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.2258, 0.0554886%, 0.28683%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.079, 0.1256, 0.0308652%, 0.317696%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.085, 0.1214, 0.0298331%, 0.347529%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.2106, 0.0517533%, 0.399282%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.131, 0.1994, 0.049001%, 0.448283%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.055, 0.0135158%, 0.461799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.262, 0.5276, 0.129654%, 0.591452%, 0, 1, [convolution_118]:733
CONV_2D, 0.135, 0.2842, 0.06984%, 0.661292%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.208, 0.3206, 0.078785%, 0.740077%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0234, 0.00575037%, 0.745828%, 0, 1, [PadV2_17]:589
CONV_2D, 0.907, 0.8842, 0.217285%, 0.963113%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.585, 0.5834, 0.143366%, 1.10648%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.533, 0.5662, 0.139139%, 1.24562%, 0, 1, [convolution_881]:587
CONV_2D, 0.913, 0.9672, 0.237682%, 1.4833%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.981, 0.9588, 0.235618%, 1.71892%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.2262, 0.0555869%, 1.7745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0276667, 0.0203966%, 1.7949%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.022, 2.1462, 0.527412%, 2.32231%, 0, 1, [convolution_1142]:763
CONV_2D, 1.004, 1.0254, 0.251984%, 2.5743%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.163, 1.2396, 0.304622%, 2.87892%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0574, 0.0141056%, 2.89303%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.062, 0.02485, 0.0244268%, 2.91745%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.056, 0.03905, 0.0383849%, 2.95584%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00584, 0.00717567%, 2.96301%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.226, 0.0825, 0.0810949%, 3.04411%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.846, 4.1038, 1.00848%, 4.05259%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.584, 2.621, 0.64409%, 4.69668%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.771, 2.6732, 0.656918%, 5.35359%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.154, 0.0226182, 0.0611407%, 5.41473%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.194, 0.04806, 0.118104%, 5.53284%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.859, 4.6204, 1.13543%, 6.66827%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.826, 4.5522, 1.11867%, 7.78693%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.691, 0.817, 0.200771%, 7.98771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.06, 0.02645, 0.0259995%, 8.0137%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.044, 0.04165, 0.0409407%, 8.05465%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.064, 0.0261, 0.0256555%, 8.0803%, 0, 4, Delegate/Transpose (ND	 X32):9
