Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1583.29, 806.607, 98.934%, 98.934%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.147, 8.691, 1.06599%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1583.29, 806.607, 98.934%, 98.934%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.147, 8.691, 1.06599%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1613.21, 98.934%, 98.934%, 0, 2
AllocateTensors, 1, 17.382, 1.06599%, 100%, 0, 2

Timings (microseconds): count=1 curr=1630597
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.035, 0.00799753%, 0.00799753%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0234, 0.00534692%, 0.0133445%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.024, 0.00548402%, 0.0188285%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.031, 0.00708353%, 0.025912%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0268, 0.00612382%, 0.0320358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0408, 0.00932284%, 0.0413587%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0348, 0.00795183%, 0.0493105%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000959704%, 0.0502702%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.116, 0.069, 0.0157666%, 0.0660368%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0468, 0.0106938%, 0.0767306%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0518, 0.0118363%, 0.088567%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0466, 0.0106481%, 0.0992151%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0836, 0.0191027%, 0.118318%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0596, 0.0136187%, 0.131936%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0596, 0.0136187%, 0.145555%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1116, 0.0255007%, 0.171056%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.0942, 0.0215248%, 0.192581%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.00356461%, 0.196145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.204, 0.1888, 0.043141%, 0.239286%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1018, 0.0232614%, 0.262548%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.1598, 0.0365144%, 0.299062%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1082, 0.0247238%, 0.323786%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00292481%, 0.326711%, 0, 1, [PadV2_18]:602
