Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1482.62, 758.038, 98.7452%, 98.7452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.55, 9.633, 1.25484%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1482.62, 758.038, 98.7452%, 98.7452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.55, 9.633, 1.25484%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1516.07, 98.7452%, 98.7452%, 0, 2
AllocateTensors, 1, 19.266, 1.25484%, 100%, 0, 2

Timings (microseconds): count=1 curr=1535341
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0332, 0.00658125%, 0.00658125%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0266, 0.00527293%, 0.0118542%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.041, 0.00812745%, 0.0199816%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0388, 0.00769134%, 0.027673%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.03, 0.00594692%, 0.0336199%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0314, 0.00622444%, 0.0398443%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0416, 0.00824639%, 0.0480907%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000634338%, 0.0487251%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0672, 0.0133211%, 0.0620462%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0764, 0.0151448%, 0.077191%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0418, 0.00828604%, 0.085477%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0604, 0.0119731%, 0.0974501%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0888, 0.0176029%, 0.115053%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0554, 0.010982%, 0.126035%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0734, 0.0145501%, 0.140585%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0888, 0.0176029%, 0.158188%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0808, 0.016017%, 0.174205%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00368709%, 0.177892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.197, 0.1964, 0.0389325%, 0.216825%, 0, 1, [convolution_122]:703
