Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1433.31, 730.716, 98.8695%, 98.8695%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.081, 8.355, 1.13047%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1433.31, 730.716, 98.8695%, 98.8695%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.081, 8.355, 1.13047%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1461.43, 98.8695%, 98.8695%, 0, 2
AllocateTensors, 1, 16.71, 1.13047%, 100%, 0, 2

Timings (microseconds): count=1 curr=1478141
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0324, 0.00799058%, 0.00799058%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0254, 0.00626422%, 0.0142548%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0318, 0.0078426%, 0.0220974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0176, 0.00434056%, 0.026438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0634, 0.0156359%, 0.0420738%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0144, 0.00355137%, 0.0456252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.031, 0.00764531%, 0.0532705%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000641219%, 0.0539117%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0596, 0.0146987%, 0.0686105%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0824, 0.0203217%, 0.0889322%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.06, 0.0147974%, 0.10373%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.044, 0.0108514%, 0.114581%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0372, 0.00917437%, 0.123755%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0898, 0.0221467%, 0.145902%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0626, 0.0154386%, 0.161341%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.034, 0.00838517%, 0.169726%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.085, 0.0209629%, 0.190689%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0146, 0.00360069%, 0.194289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.219, 0.0540104%, 0.2483%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1968, 0.0485354%, 0.296835%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.1346, 0.0331954%, 0.330031%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.107, 0.0263886%, 0.356419%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.00295947%, 0.359379%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.0922, 0.0227386%, 0.382117%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.309, 0.3102, 0.0765024%, 0.45862%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1624, 0.0400515%, 0.498671%, 0, 1, [convolution_891]:600
CONV_2D, 0.22, 0.2218, 0.0547009%, 0.553372%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.317, 0.3066, 0.0756145%, 0.628987%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0568, 0.0140082%, 0.642995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.707, 0.7054, 0.173968%, 0.816963%, 0, 1, [convolution_118]:733
CONV_2D, 0.596, 0.6184, 0.152512%, 0.969474%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.49, 0.4896, 0.120746%, 1.09022%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.383, 0.3524, 0.0869099%, 1.17713%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.025, 0.00616557%, 1.1833%, 0, 1, [PadV2_17]:589
CONV_2D, 0.295, 0.3054, 0.0753186%, 1.25861%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.169, 1.19, 0.293481%, 1.5521%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.5274, 0.130069%, 1.68216%, 0, 1, [convolution_881]:587
CONV_2D, 0.626, 0.6432, 0.158628%, 1.84079%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.225, 1.2056, 0.297328%, 2.13812%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2214, 0.0546023%, 2.19272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0294667, 0.0218015%, 2.21452%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0148667, 0.0109994%, 2.22552%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.455, 2.512, 0.619516%, 2.84504%, 0, 1, [convolution_1142]:763
CONV_2D, 2.66, 2.6634, 0.656855%, 3.50189%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.036, 1.9478, 0.480372%, 3.98227%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.409, 1.4034, 0.34611%, 4.32838%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.072, 0.0177568%, 4.34613%, 0, 1, [PadV2_16]:576
CONV_2D, 1, 1.0126, 0.24973%, 4.59586%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
