Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1646.81, 839.894, 98.8529%, 98.8529%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.39, 9.7465, 1.14713%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1646.81, 839.894, 98.8529%, 98.8529%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.39, 9.7465, 1.14713%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1679.79, 98.8529%, 98.8529%, 0, 2
AllocateTensors, 1, 19.493, 1.14713%, 100%, 0, 2

Timings (microseconds): count=1 curr=1699280
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.146, 0.0578, 0.0108835%, 0.0108835%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.077, 0.039, 0.00734353%, 0.018227%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0088, 0.001657%, 0.019884%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0372, 0.00700459%, 0.0268886%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.048, 0.00903819%, 0.0359268%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0626, 0.0117873%, 0.0477141%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0664, 0.0125028%, 0.0602169%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000903819%, 0.0611207%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0492, 0.00926414%, 0.0703849%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0322, 0.00606312%, 0.076448%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0852, 0.0160428%, 0.0924908%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0674, 0.0126911%, 0.105182%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
