Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1847.31, 941.619, 98.9285%, 98.9285%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.786, 10.1985, 1.07148%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1847.31, 941.619, 98.9285%, 98.9285%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.786, 10.1985, 1.07148%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1883.24, 98.9285%, 98.9285%, 0, 2
AllocateTensors, 1, 20.397, 1.07148%, 100%, 0, 2

Timings (microseconds): count=1 curr=1903634
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.032, 0.00630714%, 0.00630714%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0188, 0.00370544%, 0.0100126%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0332, 0.00654366%, 0.0165562%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0088, 0.00173446%, 0.0182907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0426, 0.00839638%, 0.0266871%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0284, 0.00559759%, 0.0322847%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.029, 0.00571584%, 0.0380005%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000591294%, 0.0385918%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0358, 0.00705611%, 0.0456479%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.101, 0.0199069%, 0.0655548%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0568, 0.0111952%, 0.07675%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0562, 0.0110769%, 0.0878269%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
