Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1279.91, 655.49, 98.6327%, 98.6327%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.255, 9.087, 1.36734%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1279.91, 655.49, 98.6327%, 98.6327%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.255, 9.087, 1.36734%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1310.98, 98.6327%, 98.6327%, 0, 2
AllocateTensors, 1, 18.174, 1.36734%, 100%, 0, 2

Timings (microseconds): count=1 curr=1329153
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0726, 0.0146103%, 0.0146103%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0176, 0.00354189%, 0.0181522%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0181522%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000764727%, 0.0189169%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0368, 0.00740577%, 0.0263227%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0294, 0.00591657%, 0.0322393%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.0386, 0.00776801%, 0.0400073%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0392, 0.00788876%, 0.047896%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.101, 0.108, 0.0217343%, 0.0696304%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0512, 0.0103037%, 0.0799341%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0426, 0.00857299%, 0.088507%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0668, 0.0134431%, 0.10195%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0776, 0.0156165%, 0.117567%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0764, 0.015375%, 0.132942%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0534, 0.0107464%, 0.143688%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0874, 0.0175887%, 0.161277%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00370289%, 0.16498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.346, 0.3538, 0.0712001%, 0.23618%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1102, 0.0221771%, 0.258357%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.099, 0.0199231%, 0.27828%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.0032199%, 0.2815%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.1784, 0.0359019%, 0.317402%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.2084, 0.0419392%, 0.359341%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1734, 0.0348957%, 0.394237%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1242, 0.0249945%, 0.419231%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.2038, 0.0410135%, 0.460245%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0818, 0.0164617%, 0.476706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.205, 1.1878, 0.239037%, 0.715744%, 0, 1, [convolution_118]:733
CONV_2D, 0.344, 0.3746, 0.0753859%, 0.79113%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.296, 0.3136, 0.0631101%, 0.85424%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.00639955%, 0.860639%, 0, 1, [PadV2_17]:589
CONV_2D, 0.605, 0.6342, 0.127629%, 0.988268%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.641, 0.6662, 0.134069%, 1.12234%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.592, 0.6172, 0.124208%, 1.24654%, 0, 1, [convolution_881]:587
CONV_2D, 0.464, 0.492, 0.099012%, 1.34556%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.727, 0.771, 0.155159%, 1.50072%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2812, 0.0565898%, 1.55731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.031, 0.0187157%, 1.57602%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.767, 4.9564, 0.997445%, 2.57347%, 0, 1, [convolution_1142]:763
CONV_2D, 1.108, 1.1488, 0.231189%, 2.80466%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.601, 1.3474, 0.271156%, 3.07581%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0704, 0.0141676%, 3.08998%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.148, 0.05965, 0.0480168%, 3.138%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.203, 0.1186, 0.0954701%, 3.23347%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.0062, 0.00623856%, 3.2397%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.201, 0.07895, 0.0635528%, 3.30326%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
