Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1937.27, 986.501, 99.0062%, 99.0062%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.652, 9.902, 0.993774%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1937.27, 986.501, 99.0062%, 99.0062%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.652, 9.902, 0.993774%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1973, 99.0062%, 99.0062%, 0, 2
AllocateTensors, 1, 19.804, 0.993774%, 100%, 0, 2

Timings (microseconds): count=1 curr=1992807
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0362, 0.00749525%, 0.00749525%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0358, 0.00741243%, 0.0149077%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.043, 0.0089032%, 0.0238109%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0358, 0.00741243%, 0.0312233%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0508, 0.0105182%, 0.0417415%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0386, 0.00799218%, 0.0497337%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.043, 0.0089032%, 0.0586369%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.000952435%, 0.0595893%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0852, 0.0176408%, 0.0772301%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0656, 0.0135826%, 0.0908126%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.057, 0.0118019%, 0.102615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0616, 0.0127544%, 0.115369%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.1732, 0.0358613%, 0.15123%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.1134, 0.0234796%, 0.17471%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0778, 0.0161086%, 0.190818%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0876, 0.0181377%, 0.208956%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.1042, 0.0215747%, 0.230531%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00376833%, 0.234299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2992, 0.0619497%, 0.296249%, 0, 1, [convolution_122]:703
CONV_2D, 0.293, 0.1766, 0.0365652%, 0.332814%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.1392, 0.0288215%, 0.361636%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1474, 0.0305193%, 0.392155%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00327141%, 0.395426%, 0, 1, [PadV2_18]:602
CONV_2D, 0.213, 0.2768, 0.0573118%, 0.452738%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.318, 0.4266, 0.088328%, 0.541066%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.179, 0.0370622%, 0.578128%, 0, 1, [convolution_891]:600
CONV_2D, 0.273, 0.325, 0.0672916%, 0.64542%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.316, 0.4242, 0.0878311%, 0.733251%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.072, 0.0149077%, 0.748159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.694, 0.9362, 0.193841%, 0.942%, 0, 1, [convolution_118]:733
CONV_2D, 0.585, 0.5708, 0.118185%, 1.06018%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.442, 0.5148, 0.10659%, 1.16677%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.465, 0.6346, 0.131395%, 1.29817%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00625295%, 1.30442%, 0, 1, [PadV2_17]:589
CONV_2D, 0.919, 1.1464, 0.237363%, 1.54179%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.289, 1.5602, 0.323041%, 1.86483%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.535, 0.5974, 0.123692%, 1.98852%, 0, 1, [convolution_881]:587
CONV_2D, 0.916, 1.1264, 0.233222%, 2.22174%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.327, 1.4716, 0.304697%, 2.52644%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.314, 0.2872, 0.0594651%, 2.5859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.118, 0.0448667, 0.0278691%, 2.61377%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0186, 0.0115535%, 2.62533%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.104, 4.0686, 0.842408%, 3.46773%, 0, 1, [convolution_1142]:763
CONV_2D, 2.224, 2.305, 0.477253%, 3.94499%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.935, 1.9482, 0.403377%, 4.34836%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.987, 1.851, 0.383252%, 4.73162%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0718, 0.0148663%, 4.74648%, 0, 1, [PadV2_16]:576
CONV_2D, 4.75, 4.9378, 1.02238%, 5.76886%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.072, 7.411, 1.53446%, 7.30332%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.962, 2.764, 0.572289%, 7.87561%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.222, 0.0438545, 0.0998815%, 7.97549%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.538, 0.109855, 0.250201%, 8.22569%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.123, 5.0692, 1.04958%, 9.27527%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.3, 6.2898, 1.30231%, 10.5776%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.161, 1.1254, 0.233015%, 10.8106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.193, 0.0583, 0.0482843%, 10.8589%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.369, 0.1085, 0.0898602%, 10.9487%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.224, 0.0705, 0.0583884%, 11.0071%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.145, 0.0492, 0.122243%, 11.1294%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.281, 0.0966833, 0.240221%, 11.3696%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.155, 0.0493385, 0.132803%, 11.5024%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.756, 8.5624, 1.77285%, 13.2753%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.418, 8.497, 1.75931%, 15.0346%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1674, 0.0346604%, 15.0692%, 0, 1, [PadV2_15]:563
CONV_2D, 12.23, 12.2312, 2.53248%, 17.6017%, 0, 1, [convolution_861]:561
SUM, 3.611, 3.7366, 0.773667%, 18.3754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.137, 0.1404, 0.02907%, 18.4044%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.994, 3.0108, 0.62339%, 19.0278%, 0, 1, [convolution_851]:544
SUM, 1.047, 0.9968, 0.206389%, 19.2342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0334, 0.00691551%, 19.2411%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.707, 0.687, 0.142244%, 19.3834%, 0, 1, [convolution_841]:527
SUM, 0.265, 0.2582, 0.0534606%, 19.4368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0098, 0.0020291%, 19.4389%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.224, 0.2214, 0.0458411%, 19.4847%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0662, 0.0137068%, 19.4984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.00111808%, 19.4995%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.136, 0.028159%, 19.5277%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.018, 0.00372692%, 19.5314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0146, 0.00302295%, 19.5345%, 0, 1, [PadV2_14]:484
CONV_2D, 0.348, 0.2576, 0.0533364%, 19.5878%, 0, 1, [convolution_812]:482
SUM, 0.085, 0.0734, 0.0151976%, 19.603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.028, 0.00579743%, 19.6088%, 0, 1, [PadV2_13]:471
CONV_2D, 0.749, 0.773, 0.160051%, 19.7688%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2988, 0.0618669%, 19.8307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0582, 0.0120504%, 19.8427%, 0, 1, [PadV2_12]:458
CONV_2D, 3.273, 3.2238, 0.667492%, 20.5102%, 0, 1, [convolution_791]:456
SUM, 1.219, 1.1406, 0.236163%, 20.7464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.174, 0.1644, 0.0340392%, 20.7804%, 0, 1, [PadV2_11]:445
CONV_2D, 12.026, 12.522, 2.59269%, 23.3731%, 0, 1, [convolution_781]:443
SUM, 3.639, 3.7676, 0.780086%, 24.1532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.129, 0.0267096%, 24.1799%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.579, 2.9276, 0.606163%, 24.7861%, 0, 1, [convolution_771]:426
SUM, 0.955, 1.0094, 0.208997%, 24.9951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.284, 0.2666, 0.0551998%, 25.0503%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.215, 0.044516%, 25.0948%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.553, 5.5544, 1.15005%, 26.2449%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.915, 7.083, 1.46654%, 27.7114%, 0, 1, Delegate/transpose 4:3
pad 5, 1.195, 1.1916, 0.246722%, 27.9581%, 0, 1, Delegate/pad 5:4
transpose 6, 1.348, 1.3538, 0.280306%, 28.2384%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.862, 0.8594, 0.17794%, 28.4164%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2212, 0.252851%, 28.6692%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.16, 0.1442, 0.0298568%, 28.6991%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.199, 0.1976, 0.0409133%, 28.74%, 0, 1, Delegate/transpose 11:9
pad 12, 0.145, 0.143, 0.0296083%, 28.7696%, 0, 1, Delegate/pad 12:10
transpose 13, 0.119, 0.1196, 0.0247633%, 28.7944%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.494, 1.4936, 0.309252%, 29.1036%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.184, 1.1782, 0.243948%, 29.3476%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.658, 0.6544, 0.135494%, 29.4831%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.148, 0.148, 0.0306436%, 29.5137%, 0, 1, Delegate/transpose 21:15
pad 22, 0.084, 0.0852, 0.0176408%, 29.5313%, 0, 1, Delegate/pad 22:16
transpose 23, 0.064, 0.0642, 0.0132927%, 29.5446%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.617, 0.6198, 0.12833%, 29.673%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.102, 1.0924, 0.226183%, 29.8991%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.661, 0.6546, 0.135536%, 30.0347%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.148, 0.1444, 0.0298982%, 30.0646%, 0, 1, Delegate/transpose 31:21
pad 32, 0.082, 0.0822, 0.0170196%, 30.0816%, 0, 1, Delegate/pad 32:22
transpose 33, 0.06, 0.0606, 0.0125473%, 30.0941%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.619, 0.6194, 0.128247%, 30.2224%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.089, 1.088, 0.225272%, 30.4477%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.932, 1.9324, 0.400106%, 30.8478%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.579, 0.579, 0.119883%, 30.9676%, 0, 1, Delegate/transpose 41:27
pad 42, 0.408, 0.4074, 0.0843526%, 31.052%, 0, 1, Delegate/pad 42:28
transpose 43, 0.346, 0.3476, 0.071971%, 31.124%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 2.589, 2.5894, 0.536138%, 31.6601%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.176, 1.1748, 0.243244%, 31.9034%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.573, 2.5718, 0.532494%, 32.4358%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
