Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1931.37, 981.587, 99.0761%, 99.0761%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.361, 9.153, 0.923855%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1931.37, 981.587, 99.0761%, 99.0761%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.361, 9.153, 0.923855%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1963.17, 99.0761%, 99.0761%, 0, 2
AllocateTensors, 1, 18.306, 0.923855%, 100%, 0, 2

Timings (microseconds): count=1 curr=1981479
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0494, 0.0107257%, 0.0107257%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.044, 0.00955323%, 0.0202789%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.034, 0.00738204%, 0.0276609%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0646, 0.0140259%, 0.0416868%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0268, 0.00581878%, 0.0475056%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.025, 0.00542797%, 0.0529336%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.027, 0.00586221%, 0.0587958%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00108559%, 0.0598814%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.104, 0.0225804%, 0.0824617%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.1202, 0.0260977%, 0.108559%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0368, 0.00798997%, 0.116549%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.058, 0.0125929%, 0.129142%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.229, 0.1642, 0.0356509%, 0.164793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0726, 0.0157628%, 0.180556%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0738, 0.0160234%, 0.196579%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.066, 0.0143298%, 0.210909%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0702, 0.0152417%, 0.226151%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0212, 0.00460292%, 0.230754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.323, 0.3762, 0.0816801%, 0.312434%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1876, 0.0407315%, 0.353165%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.0924, 0.0200618%, 0.373227%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1348, 0.0292676%, 0.402495%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00325678%, 0.405752%, 0, 1, [PadV2_18]:602
CONV_2D, 0.488, 0.5108, 0.110904%, 0.516656%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.216, 0.1746, 0.0379089%, 0.554565%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1688, 0.0366496%, 0.591214%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1488, 0.0323073%, 0.623522%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.1732, 0.037605%, 0.661127%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0728, 0.0158062%, 0.676933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.019, 1.1208, 0.243347%, 0.92028%, 0, 1, [convolution_118]:733
CONV_2D, 0.672, 0.7562, 0.164185%, 1.08446%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.176, 0.192, 0.0416868%, 1.12615%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.455, 0.4692, 0.101872%, 1.22802%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0296, 0.00642672%, 1.23445%, 0, 1, [PadV2_17]:589
CONV_2D, 2.018, 2.084, 0.452476%, 1.68693%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.483, 0.5026, 0.109124%, 1.79605%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.544, 0.599, 0.130054%, 1.9261%, 0, 1, [convolution_881]:587
