Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1852.55, 942.949, 98.9593%, 98.9594%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 9.916, 1.04065%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1852.55, 942.949, 98.9593%, 98.9594%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 9.916, 1.04065%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1885.9, 98.9594%, 98.9594%, 0, 2
AllocateTensors, 1, 19.832, 1.04065%, 100%, 0, 2

Timings (microseconds): count=1 curr=1905731
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0332, 0.00629987%, 0.00629987%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0268, 0.00508544%, 0.0113853%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.029, 0.0055029%, 0.0168882%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0366, 0.00694504%, 0.0238333%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.053, 0.010057%, 0.0338903%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.039, 0.00740045%, 0.0412907%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
