Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1977.47, 1006.88, 98.9802%, 98.9802%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.769, 10.374, 1.0198%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1977.47, 1006.88, 98.9802%, 98.9802%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.769, 10.374, 1.0198%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2013.76, 98.9802%, 98.9802%, 0, 2
AllocateTensors, 1, 20.748, 1.0198%, 100%, 0, 2

Timings (microseconds): count=1 curr=2034511
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0344, 0.00727655%, 0.00727655%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.055, 0.011634%, 0.0189106%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0216, 0.004569%, 0.0234796%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0466, 0.00985719%, 0.0333368%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0236, 0.00499205%, 0.0383288%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0456, 0.00964566%, 0.0479745%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.032, 0.00676889%, 0.0547434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
