Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1897.03, 964.758, 99.0399%, 99.0399%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 9.352, 0.960056%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1897.03, 964.758, 99.0399%, 99.0399%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 9.352, 0.960056%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1929.52, 99.0399%, 99.0399%, 0, 2
AllocateTensors, 1, 18.704, 0.960056%, 100%, 0, 2

Timings (microseconds): count=1 curr=1948219
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0404, 0.0087811%, 0.0087811%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0728, 0.0158234%, 0.0246045%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0294, 0.0063902%, 0.0309947%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0438, 0.0095201%, 0.0405148%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0438, 0.0095201%, 0.0500349%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0284, 0.00617285%, 0.0562077%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0312, 0.00678144%, 0.0629892%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000652062%, 0.0636412%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0934, 0.0203009%, 0.0839421%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.078, 0.0169536%, 0.100896%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
