Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1977.22, 1004.66, 99.0832%, 99.0832%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 9.296, 0.916806%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1977.22, 1004.66, 99.0832%, 99.0832%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.467, 9.296, 0.916806%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2009.32, 99.0832%, 99.0832%, 0, 2
AllocateTensors, 1, 18.592, 0.916806%, 100%, 0, 2

Timings (microseconds): count=1 curr=2027910
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0292, 0.0058906%, 0.0058906%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0282, 0.00568887%, 0.0115795%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0236, 0.00476089%, 0.0163404%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0388, 0.00782723%, 0.0241676%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0456, 0.00919902%, 0.0333666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0208, 0.00419604%, 0.0375626%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0226, 0.00455916%, 0.0421218%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000726238%, 0.042848%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.183, 0.103, 0.0207785%, 0.0636265%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0472, 0.00952179%, 0.0731483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0194, 0.00391362%, 0.0770619%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.045, 0.00907798%, 0.0861399%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.1106, 0.0223116%, 0.108452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.088, 0.0177525%, 0.126204%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.072, 0.0145248%, 0.140729%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.04, 0.00806931%, 0.148798%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.1238, 0.0249745%, 0.173773%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00351015%, 0.177283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.2352, 0.0474476%, 0.22473%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.1076, 0.0217064%, 0.246437%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.046, 0.0458, 0.00923936%, 0.255676%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0964, 0.019447%, 0.275123%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.0029453%, 0.278068%, 0, 1, [PadV2_18]:602
CONV_2D, 0.322, 0.332, 0.0669753%, 0.345044%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.274, 0.292, 0.058906%, 0.40395%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1856, 0.0374416%, 0.441391%, 0, 1, [convolution_891]:600
CONV_2D, 0.175, 0.14, 0.0282426%, 0.469634%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1352, 0.0272743%, 0.496908%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.0147668%, 0.511675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.692, 0.8252, 0.16647%, 0.678145%, 0, 1, [convolution_118]:733
CONV_2D, 0.348, 0.4054, 0.0817825%, 0.759927%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.23, 0.2432, 0.0490614%, 0.808989%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.183, 0.1974, 0.0398221%, 0.848811%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.00621337%, 0.855024%, 0, 1, [PadV2_17]:589
CONV_2D, 0.918, 1.0054, 0.202822%, 1.05785%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.862, 0.9858, 0.198868%, 1.25671%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.526, 0.5982, 0.120677%, 1.37739%, 0, 1, [convolution_881]:587
CONV_2D, 0.356, 0.3424, 0.0690733%, 1.44646%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.512, 0.4648, 0.0937654%, 1.54023%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2872, 0.0579377%, 1.59817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0446667, 0.0270322%, 1.6252%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.014, 0.00847278%, 1.63367%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.759, 2.9252, 0.590109%, 2.22378%, 0, 1, [convolution_1142]:763
CONV_2D, 1.531, 1.5692, 0.316559%, 2.54034%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.907, 0.8268, 0.166793%, 2.70713%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.92, 1.1402, 0.230016%, 2.93715%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0658, 0.013274%, 2.95042%, 0, 1, [PadV2_16]:576
CONV_2D, 4.186, 4.6754, 0.943182%, 3.8936%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.089, 4.642, 0.936444%, 4.83005%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.372, 2.8804, 0.581071%, 5.41112%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.15, 0.0276727, 0.0614075%, 5.47253%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.259, 0.0623273, 0.138308%, 5.61083%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.091, 1.1838, 0.238811%, 5.84965%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.873, 1.9086, 0.385027%, 6.23467%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.105, 0.222915%, 6.45759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.019, 0.006, 0.00484159%, 6.46243%, 0, 4, Delegate/Transpose (ND	 X32):11
