Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1624.46, 825.068, 99.1686%, 99.1686%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.899, 6.917, 0.831385%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1624.46, 825.068, 99.1686%, 99.1686%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.899, 6.917, 0.831385%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1650.14, 99.1686%, 99.1686%, 0, 2
AllocateTensors, 1, 13.834, 0.831385%, 100%, 0, 2

Timings (microseconds): count=1 curr=1663970
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.153, 0.1392, 0.0353808%, 0.0353808%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.085, 0.0716, 0.0181988%, 0.0535796%, 0, 1, [convolution_130]:643
CONV_2D, 0.08, 0.054, 0.0137253%, 0.0673049%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0392, 0.00996356%, 0.0772684%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.13, 0.072, 0.0183004%, 0.0955689%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.0534, 0.0135728%, 0.109142%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.138, 0.1734, 0.0440735%, 0.153215%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0074, 0.00188088%, 0.155096%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.126, 0.0846, 0.021503%, 0.176599%, 0, 1, [convolution_126]:673
CONV_2D, 0.118, 0.078, 0.0198255%, 0.196424%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.083, 0.059, 0.0149962%, 0.211421%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.103, 0.0912, 0.0231805%, 0.234601%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0572, 0.0145387%, 0.24914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0936, 0.0237905%, 0.27293%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.033, 0.094, 0.0238922%, 0.296823%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.082, 0.0208421%, 0.317665%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.1388, 0.0352791%, 0.352944%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0418, 0.0106244%, 0.363568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.421, 0.1432, 0.0363975%, 0.399966%, 0, 1, [convolution_122]:703
CONV_2D, 0.309, 0.1058, 0.0268915%, 0.426857%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.22, 0.1228, 0.0312124%, 0.45807%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.26, 0.152, 0.0386342%, 0.496704%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.085, 0.0418, 0.0106244%, 0.507328%, 0, 1, [PadV2_18]:602
CONV_2D, 0.476, 0.148, 0.0376175%, 0.544946%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.614, 0.216, 0.0549013%, 0.599847%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.252, 0.1028, 0.0261289%, 0.625976%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.0978, 0.0248581%, 0.650834%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.184, 0.1736, 0.0441243%, 0.694958%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0536, 0.0136236%, 0.708582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.278, 0.5328, 0.135423%, 0.844005%, 0, 1, [convolution_118]:733
CONV_2D, 0.203, 0.4248, 0.107972%, 0.951978%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.167, 0.2814, 0.0715241%, 1.0235%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.3468, 0.088147%, 1.11165%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0534, 0.0135728%, 1.12522%, 0, 1, [PadV2_17]:589
CONV_2D, 0.249, 0.2394, 0.0608489%, 1.18607%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.401, 0.4528, 0.115089%, 1.30116%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
