Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1876.53, 953.927, 99.0616%, 99.0616%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 9.0365, 0.938405%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1876.53, 953.927, 99.0616%, 99.0616%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 9.0365, 0.938405%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1907.85, 99.0616%, 99.0616%, 0, 2
AllocateTensors, 1, 18.073, 0.938405%, 100%, 0, 2

Timings (microseconds): count=1 curr=1925927
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.034, 0.00680448%, 0.00680448%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.044, 0.0088058%, 0.0156103%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.0053235%, 0.0209338%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0384, 0.00768506%, 0.0286188%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.022, 0.0044029%, 0.0330217%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0358, 0.00716472%, 0.0401865%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0114, 0.0022815%, 0.042468%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000840553%, 0.0433085%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.113, 0.1098, 0.0219745%, 0.065283%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0676, 0.0135289%, 0.0788119%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0568, 0.0113675%, 0.0901794%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0444, 0.00888585%, 0.0990652%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.099, 0.019813%, 0.118878%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.056, 0.0112074%, 0.130086%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0778, 0.0155703%, 0.145656%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0884, 0.0176916%, 0.163348%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.0644, 0.0128885%, 0.176236%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.0038025%, 0.180039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
