Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1518.23, 774.062, 98.8697%, 98.8697%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.192, 8.8495, 1.13033%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1518.23, 774.062, 98.8697%, 98.8697%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.192, 8.8495, 1.13033%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1548.12, 98.8697%, 98.8697%, 0, 2
AllocateTensors, 1, 17.699, 1.13033%, 100%, 0, 2

Timings (microseconds): count=1 curr=1565823
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0338, 0.00708041%, 0.00708041%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0222, 0.00465045%, 0.0117309%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0242, 0.00506941%, 0.0168003%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0232, 0.00485993%, 0.0216602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.0382, 0.00800212%, 0.0296623%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0348, 0.00728989%, 0.0369522%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0362, 0.00758317%, 0.0445354%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000921711%, 0.0454571%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0532, 0.0111443%, 0.0566014%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0582, 0.0121917%, 0.0687931%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0692, 0.014496%, 0.0832891%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0446, 0.0093428%, 0.0926319%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.042, 0.00879815%, 0.10143%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.076, 0.0159205%, 0.117351%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0874, 0.0183085%, 0.135659%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0768, 0.016088%, 0.151747%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
