Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1334.47, 679.961, 98.9912%, 98.9912%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.82, 6.929, 1.00875%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1334.47, 679.961, 98.9912%, 98.9912%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.82, 6.929, 1.00875%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1359.92, 98.9912%, 98.9912%, 0, 2
AllocateTensors, 1, 13.858, 1.00875%, 100%, 0, 2

Timings (microseconds): count=1 curr=1373779
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0184, 0.00494035%, 0.00494035%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0242, 0.00649763%, 0.011438%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0228, 0.00612174%, 0.0175597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0148, 0.00397376%, 0.0215335%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0394, 0.0105788%, 0.0321123%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0156, 0.00418856%, 0.0363008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0232, 0.00622913%, 0.04253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000536994%, 0.0430669%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.034, 0.0091289%, 0.0521959%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0656, 0.0176134%, 0.0698093%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0354, 0.0095048%, 0.0793141%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0142, 0.00381266%, 0.0831267%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.044, 0.0118139%, 0.0949406%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0916, 0.0245943%, 0.119535%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0744, 0.0199762%, 0.139511%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0426, 0.011438%, 0.150949%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0654, 0.0175597%, 0.168509%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0248, 0.00665873%, 0.175168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.1052, 0.0282459%, 0.203413%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1124, 0.0301791%, 0.233593%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.0804, 0.0215872%, 0.25518%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0326, 0.00875301%, 0.263933%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0114, 0.00306087%, 0.266994%, 0, 1, [PadV2_18]:602
CONV_2D, 0.1, 0.1032, 0.0277089%, 0.294703%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.286, 0.2856, 0.0766828%, 0.371385%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1368, 0.0367304%, 0.408116%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.1294, 0.0347435%, 0.442859%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.142, 0.1564, 0.041993%, 0.484852%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0484, 0.0129953%, 0.497847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.405, 0.4232, 0.113628%, 0.611475%, 0, 1, [convolution_118]:733
CONV_2D, 0.46, 0.4782, 0.128395%, 0.739871%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.241, 0.2624, 0.0704537%, 0.810324%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.225, 0.236, 0.0633653%, 0.87369%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0218, 0.00585324%, 0.879543%, 0, 1, [PadV2_17]:589
CONV_2D, 0.402, 0.4064, 0.109117%, 0.98866%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.148, 1.2184, 0.327137%, 1.3158%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.553, 0.4998, 0.134195%, 1.44999%, 0, 1, [convolution_881]:587
CONV_2D, 0.586, 0.4586, 0.123133%, 1.57312%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.452, 0.4154, 0.111534%, 1.68466%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.1812, 0.0486517%, 1.73331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.047, 0.0237333, 0.019117%, 1.75243%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00653333, 0.00526254%, 1.75769%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.093, 1.2656, 0.33981%, 2.0975%, 0, 1, [convolution_1142]:763
CONV_2D, 1.336, 1.7714, 0.475616%, 2.57312%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.507, 0.7278, 0.195412%, 2.76853%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.644, 0.7948, 0.213402%, 2.98193%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0512, 0.0137471%, 2.99568%, 0, 1, [PadV2_16]:576
CONV_2D, 1.181, 1.463, 0.392811%, 3.38849%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.16, 6.0512, 1.62473%, 5.01322%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.691, 2.2702, 0.609542%, 5.62276%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.114, 0.0310182, 0.0916112%, 5.71437%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.216, 0.0751091, 0.221832%, 5.9362%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.377, 1.5424, 0.41413%, 6.35033%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.141, 1.2504, 0.335729%, 6.68606%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.782, 0.7114, 0.191009%, 6.87707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.046, 0.0191, 0.0205132%, 6.89758%, 0, 4, Delegate/Transpose (ND	 X32):11
