Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1683.14, 857.163, 98.9614%, 98.9614%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.448, 8.9955, 1.03855%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1683.14, 857.163, 98.9614%, 98.9614%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.448, 8.9955, 1.03855%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1714.33, 98.9614%, 98.9614%, 0, 2
AllocateTensors, 1, 17.991, 1.03855%, 100%, 0, 2

Timings (microseconds): count=1 curr=1732318
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0464, 0.00994604%, 0.00994604%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.027, 0.00578757%, 0.0157336%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0344, 0.00737379%, 0.0231074%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0242, 0.00518737%, 0.0282948%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.036, 0.00771675%, 0.0360115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0376, 0.00805972%, 0.0440712%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0288, 0.0061734%, 0.0502446%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000643063%, 0.0508877%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.048, 0.010289%, 0.0611767%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.1114, 0.0238791%, 0.0850558%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0462, 0.00990317%, 0.0949589%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0466, 0.00998891%, 0.104948%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0576, 0.0123468%, 0.117295%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0878, 0.0188203%, 0.136115%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.1082, 0.0231931%, 0.159308%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.064, 0.0137187%, 0.173027%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0576, 0.0123468%, 0.185374%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00394412%, 0.189318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1404, 0.0300953%, 0.219413%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.1876, 0.0402129%, 0.259626%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.098, 0.1078, 0.0231074%, 0.282733%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.112, 0.0240077%, 0.306741%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00330106%, 0.310042%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.1806, 0.0387124%, 0.348754%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.279, 0.3234, 0.0693222%, 0.418077%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.261, 0.1954, 0.0418848%, 0.459961%, 0, 1, [convolution_891]:600
CONV_2D, 0.234, 0.2112, 0.0452716%, 0.505233%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.188, 0.0402986%, 0.545532%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
