Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2092.41, 1062.48, 99.129%, 99.129%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.482, 9.3355, 0.870996%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2092.41, 1062.48, 99.129%, 99.129%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.482, 9.3355, 0.870996%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2124.97, 99.129%, 99.129%, 0, 2
AllocateTensors, 1, 18.671, 0.870996%, 100%, 0, 2

Timings (microseconds): count=1 curr=2143639
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0394, 0.00806314%, 0.00806314%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0312, 0.00638502%, 0.0144482%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00196462%, 0.0164128%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.056, 0.0114603%, 0.0278731%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0248, 0.00507527%, 0.0329483%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0388, 0.00794035%, 0.0408887%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0348, 0.00712175%, 0.0480105%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000573015%, 0.0485835%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0716, 0.0146528%, 0.0632363%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.049, 0.0100278%, 0.073264%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.1016, 0.0207923%, 0.0940563%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0486, 0.0099459%, 0.104002%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.154, 0.1394, 0.0285279%, 0.13253%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.145, 0.0632, 0.0129338%, 0.145464%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.084, 0.0171904%, 0.162654%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.099, 0.0202602%, 0.182914%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0436, 0.00892266%, 0.191837%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0186, 0.00380646%, 0.195644%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.232, 0.2296, 0.0469872%, 0.242631%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.121, 0.0247624%, 0.267393%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1064, 0.0217746%, 0.289168%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.099, 0.0202602%, 0.309428%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00298786%, 0.312416%, 0, 1, [PadV2_18]:602
CONV_2D, 0.455, 0.4698, 0.0961437%, 0.40856%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.11, 0.1154, 0.0236164%, 0.432176%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1674, 0.0342581%, 0.466434%, 0, 1, [convolution_891]:600
CONV_2D, 0.323, 0.2974, 0.0608624%, 0.527296%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.0976, 0.0199737%, 0.54727%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0724, 0.0148165%, 0.562087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.929, 0.9966, 0.203952%, 0.766039%, 0, 1, [convolution_118]:733
CONV_2D, 0.289, 0.2738, 0.0560327%, 0.822072%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.416, 0.44, 0.0900452%, 0.912117%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.226, 0.2334, 0.0477649%, 0.959882%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00613944%, 0.966021%, 0, 1, [PadV2_17]:589
CONV_2D, 1.4, 1.3454, 0.275334%, 1.24135%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.393, 0.3728, 0.0762928%, 1.31765%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5712, 0.116895%, 1.43454%, 0, 1, [convolution_881]:587
CONV_2D, 1.218, 1.1326, 0.231784%, 1.66633%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.453, 0.4068, 0.0832509%, 1.74958%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2728, 0.055828%, 1.80541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.04, 0.0245578%, 1.82996%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.012, 0.00736733%, 1.83733%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.263, 3.0706, 0.628393%, 2.46572%, 0, 1, [convolution_1142]:763
CONV_2D, 1.151, 1.1114, 0.227446%, 2.69317%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.485, 1.3018, 0.266411%, 2.95958%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.045, 1.0386, 0.212548%, 3.17213%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0646, 0.0132203%, 3.18535%, 0, 1, [PadV2_16]:576
CONV_2D, 6.675, 6.3386, 1.29718%, 4.48253%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.264, 1.3184, 0.269808%, 4.75234%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.277, 2.562, 0.524309%, 5.27665%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.086, 0.0229273, 0.0516123%, 5.32826%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.145, 0.0372727, 0.0839057%, 5.41217%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.954, 5.381, 1.10121%, 6.51338%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.327, 1.448, 0.29633%, 6.80971%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.0556, 0.216027%, 7.02573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.0455, 0.037246%, 7.06298%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.203, 0.0679, 0.0555824%, 7.11856%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.03985, 0.0326209%, 7.15118%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.049, 0.0377, 0.0925828%, 7.24377%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.077, 0.0772333, 0.189668%, 7.43343%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.043, 0.0455385, 0.121152%, 7.55459%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.781, 5.8616, 1.19957%, 8.75415%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.723, 4.196, 0.858704%, 9.61285%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.229, 0.0468644%, 9.65972%, 0, 1, [PadV2_15]:563
CONV_2D, 9.351, 10.2766, 2.10309%, 11.7628%, 0, 1, [convolution_861]:561
SUM, 3.582, 3.6082, 0.738411%, 12.5012%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.127, 0.0259903%, 12.5272%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.264, 2.7374, 0.560204%, 13.0874%, 0, 1, [convolution_851]:544
SUM, 0.957, 0.976, 0.199737%, 13.2871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0304, 0.0062213%, 13.2934%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.578, 0.641, 0.131179%, 13.4245%, 0, 1, [convolution_841]:527
SUM, 0.233, 0.2354, 0.0481742%, 13.4727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.00184183%, 13.4746%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.153, 0.172, 0.0351995%, 13.5098%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.059, 0.0120742%, 13.5218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000900452%, 13.5227%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.07, 0.0834, 0.0170677%, 13.5398%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0188, 0.00384738%, 13.5437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.013, 0.00266043%, 13.5463%, 0, 1, [PadV2_14]:484
CONV_2D, 0.158, 0.175, 0.0358134%, 13.5821%, 0, 1, [convolution_811]:482
SUM, 0.069, 0.0646, 0.0132203%, 13.5953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0254, 0.00519806%, 13.6005%, 0, 1, [PadV2_13]:471
CONV_2D, 0.777, 0.7204, 0.147429%, 13.748%, 0, 1, [convolution_801]:469
SUM, 0.242, 0.2578, 0.0527583%, 13.8007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.059, 0.0120742%, 13.8128%, 0, 1, [PadV2_12]:458
CONV_2D, 2.212, 2.7072, 0.554023%, 14.3668%, 0, 1, [convolution_791]:456
SUM, 1.121, 1.0876, 0.222575%, 14.5894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.16, 0.1548, 0.0316795%, 14.6211%, 0, 1, [PadV2_11]:445
CONV_2D, 8.102, 10.038, 2.05426%, 16.6753%, 0, 1, [convolution_781]:443
SUM, 3.595, 3.6034, 0.737429%, 17.4128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1698, 0.0347493%, 17.4475%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.984, 2.7138, 0.555374%, 18.0029%, 0, 1, [convolution_771]:426
SUM, 0.902, 0.959, 0.196258%, 18.1992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2632, 0.0538634%, 18.253%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2144, 0.0438766%, 18.2969%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.55, 5.5492, 1.13563%, 19.4325%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.86, 6.9538, 1.42308%, 20.8556%, 0, 1, Delegate/transpose 4:3
pad 5, 1.192, 1.1876, 0.24304%, 21.0986%, 0, 1, Delegate/pad 5:4
transpose 6, 1.353, 1.3548, 0.277257%, 21.3759%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.855, 0.861, 0.176202%, 21.5521%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.222, 0.25008%, 21.8022%, 0, 1, Delegate/convolution_2d 8:7
