Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1593.5, 813.981, 98.7904%, 98.7904%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.561, 9.9665, 1.2096%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1593.5, 813.981, 98.7904%, 98.7904%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.561, 9.9665, 1.2096%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1627.96, 98.7904%, 98.7904%, 0, 2
AllocateTensors, 1, 19.933, 1.2096%, 100%, 0, 2

Timings (microseconds): count=1 curr=1647895
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0368, 0.00752868%, 0.00752868%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.053, 0.0758, 0.0155074%, 0.0230361%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00200492%, 0.025041%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0244, 0.00499184%, 0.0300329%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0434, 0.00887893%, 0.0389118%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0292, 0.00597384%, 0.0448856%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.1, 0.0576, 0.011784%, 0.0566696%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000736501%, 0.0574061%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.052, 0.0106383%, 0.0680445%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0482, 0.00986093%, 0.0779054%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0526, 0.0107611%, 0.0886665%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.0634, 0.0129706%, 0.101637%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0484, 0.00990184%, 0.111539%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0722, 0.0147709%, 0.12631%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.074, 0.0151392%, 0.141449%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.063, 0.0128888%, 0.154338%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.1004, 0.0205402%, 0.174878%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00376434%, 0.178642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.2234, 0.045704%, 0.224346%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1166, 0.0238544%, 0.248201%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1466, 0.029992%, 0.278193%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1328, 0.0271687%, 0.305361%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00302784%, 0.308389%, 0, 1, [PadV2_18]:602
CONV_2D, 0.161, 0.1574, 0.0322015%, 0.340591%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.1738, 0.0355566%, 0.376147%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.2004, 0.0409985%, 0.417146%, 0, 1, [convolution_891]:600
CONV_2D, 0.198, 0.2012, 0.0411622%, 0.458308%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.425, 0.3868, 0.0791329%, 0.537441%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.076, 0.0155484%, 0.552989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.617, 0.603, 0.123364%, 0.676353%, 0, 1, [convolution_118]:733
CONV_2D, 0.29, 0.2926, 0.0598612%, 0.736214%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.508, 0.5388, 0.11023%, 0.846444%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.49, 0.472, 0.0965634%, 0.943008%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0332, 0.00679217%, 0.9498%, 0, 1, [PadV2_17]:589
CONV_2D, 0.573, 0.6376, 0.130442%, 1.08024%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.641, 0.6702, 0.137112%, 1.21735%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.63, 0.6262, 0.12811%, 1.34546%, 0, 1, [convolution_881]:587
CONV_2D, 0.759, 0.7736, 0.158266%, 1.50373%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.289, 1.2964, 0.265222%, 1.76895%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2922, 0.0597793%, 1.82873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0436, 0.0267595%, 1.85549%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0142667, 0.00875618%, 1.86425%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.935, 2.4982, 0.511091%, 2.37534%, 0, 1, [convolution_1142]:763
CONV_2D, 1.005, 0.9964, 0.203847%, 2.57919%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.858, 1.7878, 0.365755%, 2.94494%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.148, 2.1418, 0.438177%, 3.38312%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0696, 0.014239%, 3.39736%, 0, 1, [PadV2_16]:576
CONV_2D, 2.166, 2.109, 0.431467%, 3.82882%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.78, 2.7304, 0.558595%, 4.38742%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.754, 2.7706, 0.566819%, 4.95424%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.167, 0.0312364, 0.0702949%, 5.02453%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.315, 0.0659455, 0.148405%, 5.17294%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.902, 2.851, 0.583268%, 5.7562%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.397, 5.7354, 1.17337%, 6.92957%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0718, 0.219273%, 7.14885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.135, 0.04845, 0.0396483%, 7.18849%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.248, 0.11115, 0.0909579%, 7.27945%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.126, 0.05315, 0.0434945%, 7.32295%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.14, 0.0380833, 0.0934947%, 7.41644%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.307, 0.0842667, 0.206875%, 7.62332%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.173, 0.0363231, 0.0966044%, 7.71992%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.955, 7.1986, 1.47272%, 9.19264%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.279, 9.118, 1.86539%, 11.058%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1688, 0.0345337%, 11.0926%, 0, 1, [PadV2_15]:563
CONV_2D, 10.253, 10.895, 2.22894%, 13.3215%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.618, 0.740183%, 14.0617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.114, 0.1242, 0.0254093%, 14.0871%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.499, 2.5534, 0.522384%, 14.6095%, 0, 1, [convolution_851]:544
SUM, 0.905, 0.902, 0.184534%, 14.794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0308, 0.00630117%, 14.8003%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.589, 0.6446, 0.131875%, 14.9322%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2384, 0.0487727%, 14.981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.00184125%, 14.9828%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.168, 0.184, 0.0376434%, 15.0204%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0634, 0.0129706%, 15.0334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000859251%, 15.0343%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.076, 0.0876, 0.0179215%, 15.0522%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.00335517%, 15.0556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.00278234%, 15.0583%, 0, 1, [PadV2_14]:484
CONV_2D, 0.177, 0.1976, 0.0404257%, 15.0988%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0674, 0.0137889%, 15.1125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0262, 0.00536009%, 15.1179%, 0, 1, [PadV2_13]:471
CONV_2D, 0.672, 0.7176, 0.146809%, 15.2647%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2752, 0.0563014%, 15.321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0572, 0.0117022%, 15.3327%, 0, 1, [PadV2_12]:458
CONV_2D, 2.702, 2.928, 0.599021%, 15.9317%, 0, 1, [convolution_791]:456
SUM, 1.148, 1.0828, 0.221523%, 16.1533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.141, 0.1662, 0.0340018%, 16.1873%, 0, 1, [PadV2_11]:445
CONV_2D, 10.349, 11.5434, 2.36159%, 18.5489%, 0, 1, [convolution_781]:443
SUM, 3.66, 3.6312, 0.742884%, 19.2917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
