Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2085.01, 1058.89, 99.1323%, 99.1323%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.552, 9.268, 0.867662%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2085.01, 1058.89, 99.1323%, 99.1323%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.552, 9.268, 0.867662%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2117.78, 99.1323%, 99.1323%, 0, 2
AllocateTensors, 1, 18.536, 0.867662%, 100%, 0, 2

Timings (microseconds): count=1 curr=2136316
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.036, 0.00780768%, 0.00780768%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0374, 0.00811132%, 0.015919%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0248, 0.00537863%, 0.0212976%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0362, 0.00785106%, 0.0291487%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0536, 0.0116248%, 0.0407735%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0316, 0.00685341%, 0.0476269%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0436, 0.00945597%, 0.0570829%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000910897%, 0.0579937%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.125, 0.02711%, 0.0851038%, 0, 1, [convolution_126]:673
