Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2028.37, 1030.13, 99.1147%, 99.1147%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 9.201, 0.885284%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2028.37, 1030.13, 99.1147%, 99.1147%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 9.201, 0.885284%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2060.25, 99.1147%, 99.1147%, 0, 2
AllocateTensors, 1, 18.402, 0.885284%, 100%, 0, 2

Timings (microseconds): count=1 curr=2078656
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0352, 0.00712584%, 0.00712584%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.03, 0.026, 0.00526341%, 0.0123893%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0123893%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.005, 0.00101219%, 0.0134014%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.058, 0.0586, 0.0118629%, 0.0252644%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0188, 0.00380585%, 0.0290702%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0374, 0.00757121%, 0.0366414%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0276, 0.00558731%, 0.0422287%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.1236, 0.0250214%, 0.0672501%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0492, 0.00995999%, 0.0772101%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0472, 0.00955511%, 0.0867652%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.129, 0.0261146%, 0.11288%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0602, 0.0121868%, 0.125067%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0726, 0.0146971%, 0.139764%, 0, 1, [convolution_901]:613
CONV_2D, 0.087, 0.1248, 0.0252644%, 0.165028%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0726, 0.0146971%, 0.179725%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00404877%, 0.183774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.267, 0.3082, 0.0623916%, 0.246166%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1072, 0.0217014%, 0.267867%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1132, 0.0229161%, 0.290783%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00315804%, 0.293941%, 0, 1, [PadV2_18]:602
CONV_2D, 0.469, 0.4612, 0.0933647%, 0.387306%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.115, 0.1088, 0.0220253%, 0.409331%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1762, 0.0356697%, 0.445001%, 0, 1, [convolution_891]:600
CONV_2D, 0.289, 0.2906, 0.0588287%, 0.50383%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.204, 0.2038, 0.041257%, 0.545087%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0768, 0.0155473%, 0.560634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.852, 0.8862, 0.179401%, 0.740035%, 0, 1, [convolution_118]:733
CONV_2D, 0.361, 0.3496, 0.0707726%, 0.810808%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.398, 0.4266, 0.0863604%, 0.897168%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00611365%, 0.903282%, 0, 1, [PadV2_17]:589
CONV_2D, 1.772, 1.8122, 0.366859%, 1.27014%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.395, 0.3928, 0.0795179%, 1.34966%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.628, 0.633, 0.128144%, 1.4778%, 0, 1, [convolution_881]:587
CONV_2D, 1.144, 1.1296, 0.228675%, 1.70648%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.85, 0.8568, 0.17345%, 1.87993%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.2984, 0.0604077%, 1.94033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0451333, 0.0274102%, 1.96775%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.795, 3.6796, 0.744894%, 2.71264%, 0, 1, [convolution_1142]:763
CONV_2D, 1.131, 1.142, 0.231185%, 2.94382%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.544, 1.5774, 0.319327%, 3.26315%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0666, 0.0134824%, 3.27663%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.144, 0.05145, 0.0416619%, 3.31829%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.341, 0.14135, 0.114459%, 3.43275%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.025, 0.00916, 0.00927169%, 3.44203%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.606, 0.13245, 0.107252%, 3.54928%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 7.818, 8.0676, 1.63319%, 5.18247%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.629, 1.6974, 0.34362%, 5.52609%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.572, 2.7626, 0.559257%, 6.08535%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.109, 0.0179636, 0.0400019%, 6.12535%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.195, 0.05212, 0.105511%, 6.23086%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.694, 4.6364, 0.938587%, 7.16945%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.008, 3.105, 0.628572%, 7.79802%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.221, 1.0912, 0.220901%, 8.01892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.106, 0.0447, 0.036196%, 8.05512%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.166, 0.07575, 0.0613389%, 8.11646%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.096, 0.04655, 0.0376941%, 8.15415%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.11, 0.067, 0.162761%, 8.31691%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.204, 0.13435, 0.217581%, 8.53449%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.104, 0.0744667, 0.135674%, 8.67017%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.224, 5.5524, 1.12402%, 9.79419%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.88, 6.6942, 1.35517%, 11.1494%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1708, 0.0345765%, 11.1839%, 0, 1, [PadV2_15]:563
CONV_2D, 9.914, 12.1684, 2.46336%, 13.6473%, 0, 1, [convolution_861]:561
SUM, 3.984, 4.2216, 0.854615%, 14.5019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.219, 0.1526, 0.0308922%, 14.5328%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.742, 2.8572, 0.578408%, 15.1112%, 0, 1, [convolution_851]:544
SUM, 0.992, 1.0702, 0.21665%, 15.3279%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.032, 0.00647804%, 15.3343%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.571, 0.6704, 0.135715%, 15.47%, 0, 1, [convolution_841]:527
SUM, 0.252, 0.2748, 0.0556302%, 15.5257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00190292%, 15.5276%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2036, 0.0412165%, 15.5688%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0722, 0.0146161%, 15.5834%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000931218%, 15.5843%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.081, 0.0984, 0.01992%, 15.6043%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0238, 0.00481804%, 15.6091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0142, 0.00287463%, 15.612%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.1988, 0.0402448%, 15.6522%, 0, 1, [convolution_812]:482
SUM, 0.074, 0.0738, 0.01494%, 15.6671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0278, 0.0056278%, 15.6728%, 0, 1, [PadV2_13]:471
CONV_2D, 0.718, 0.773, 0.156485%, 15.8293%, 0, 1, [convolution_801]:469
SUM, 0.292, 0.2984, 0.0604077%, 15.8897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0578, 0.011701%, 15.9014%, 0, 1, [PadV2_12]:458
CONV_2D, 2.734, 3.124, 0.632419%, 16.5338%, 0, 1, [convolution_791]:456
SUM, 1.196, 1.1092, 0.224545%, 16.7583%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.144, 0.1802, 0.0364795%, 16.7948%, 0, 1, [PadV2_11]:445
CONV_2D, 9.863, 11.4296, 2.31379%, 19.1086%, 0, 1, [convolution_781]:443
SUM, 3.912, 4.0294, 0.815707%, 19.9243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.15, 0.0303658%, 19.9547%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.425, 2.9202, 0.591162%, 20.5458%, 0, 1, [convolution_771]:426
SUM, 0.994, 1.0932, 0.221306%, 20.7671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.282, 0.2664, 0.0539297%, 20.8211%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2134, 0.0432004%, 20.8643%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.552, 5.552, 1.12394%, 21.9882%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.956, 6.9866, 1.41436%, 23.4026%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.1864, 0.240173%, 23.6427%, 0, 1, Delegate/pad 5:4
transpose 6, 1.352, 1.3512, 0.273535%, 23.9163%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.857, 0.86, 0.174097%, 24.0904%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2206, 0.247097%, 24.3375%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.11, 0.1082, 0.0219039%, 24.3594%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.087, 0.0876, 0.0177336%, 24.3771%, 0, 1, Delegate/transpose 11:9
pad 12, 0.061, 0.0612, 0.0123893%, 24.3895%, 0, 1, Delegate/pad 12:10
transpose 13, 0.054, 0.054, 0.0109317%, 24.4004%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.466, 0.4662, 0.0943769%, 24.4948%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.133, 1.1302, 0.228796%, 24.7236%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.412, 0.4094, 0.0828784%, 24.8065%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.032, 0.0324, 0.00655902%, 24.813%, 0, 1, Delegate/transpose 21:15
pad 22, 0.03, 0.0312, 0.00631609%, 24.8194%, 0, 1, Delegate/pad 22:16
transpose 23, 0.024, 0.0234, 0.00473707%, 24.8241%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.248, 0.2496, 0.0505287%, 24.8746%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.353, 1.3532, 0.27394%, 25.1486%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.324, 1.3148, 0.266166%, 25.4147%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.187, 0.1868, 0.0378156%, 25.4525%, 0, 1, Delegate/transpose 31:21
pad 32, 0.139, 0.1378, 0.0278961%, 25.4804%, 0, 1, Delegate/pad 32:22
transpose 33, 0.114, 0.114, 0.023078%, 25.5035%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.535, 0.5304, 0.107374%, 25.6109%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.956, 0.949, 0.192114%, 25.803%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.405, 2.4056, 0.486987%, 26.29%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 1.264, 1.2636, 0.255802%, 26.5458%, 0, 1, Delegate/transpose 41:27
pad 42, 0.655, 0.646, 0.130775%, 26.6766%, 0, 1, Delegate/pad 42:28
transpose 43, 0.54, 0.5394, 0.109195%, 26.7858%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 4.047, 4.0448, 0.818824%, 27.6046%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
