Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1209.7, 617.538, 98.8619%, 98.8619%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.799, 7.109, 1.13808%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1209.7, 617.538, 98.8619%, 98.8619%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.799, 7.109, 1.13808%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1235.08, 98.8619%, 98.8619%, 0, 2
AllocateTensors, 1, 14.218, 1.13808%, 100%, 0, 2

Timings (microseconds): count=1 curr=1249295
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.17, 0.4822, 0.125364%, 0.125364%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.064, 0.04, 0.0103994%, 0.135764%, 0, 1, [convolution_130]:643
CONV_2D, 0.048, 0.0296, 0.00769553%, 0.143459%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.074, 0.0388, 0.0100874%, 0.153547%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0256, 0.00665559%, 0.160202%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.101, 0.0502, 0.0130512%, 0.173253%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0286, 0.00743555%, 0.180689%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.00140391%, 0.182093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.155, 0.0774, 0.0201228%, 0.202216%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.0476, 0.0123752%, 0.214591%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.083, 0.0414, 0.0107633%, 0.225354%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.127, 0.0476, 0.0123752%, 0.23773%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.208, 0.1064, 0.0276623%, 0.265392%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.05, 0.0129992%, 0.278391%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.149, 0.084, 0.0218387%, 0.30023%, 0, 1, [convolution_902]:613
CONV_2D, 0.194, 0.0758, 0.0197068%, 0.319937%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0388, 0.0100874%, 0.330024%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.072, 0.023, 0.00597964%, 0.336004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.1228, 0.0319261%, 0.36793%, 0, 1, [convolution_122]:703
CONV_2D, 0.05, 0.0962, 0.0250105%, 0.39294%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.05, 0.0818, 0.0212667%, 0.414207%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.065, 0.0774, 0.0201228%, 0.43433%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.027, 0.00701957%, 0.441349%, 0, 1, [PadV2_18]:602
CONV_2D, 0.229, 0.1634, 0.0424814%, 0.483831%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.082, 0.0636, 0.016535%, 0.500366%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.0856, 0.0222546%, 0.52262%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1364, 0.0354618%, 0.558082%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.079, 0.1372, 0.0356698%, 0.593752%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.097, 0.0252185%, 0.61897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.273, 0.3704, 0.0962981%, 0.715268%, 0, 1, [convolution_118]:733
CONV_2D, 0.419, 0.2434, 0.0632801%, 0.778549%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.725, 0.2864, 0.0744595%, 0.853008%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.619, 0.2112, 0.0549087%, 0.907917%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.175, 0.0516, 0.0134152%, 0.921332%, 0, 1, [PadV2_17]:589
