Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597.16, 817.027, 98.7282%, 98.7282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.807, 10.5245, 1.27176%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597.16, 817.027, 98.7282%, 98.7282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.807, 10.5245, 1.27176%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1634.05, 98.7282%, 98.7282%, 0, 2
AllocateTensors, 1, 21.049, 1.27176%, 100%, 0, 2

Timings (microseconds): count=1 curr=1655103
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0452, 0.00972843%, 0.00972843%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0376, 0.00809268%, 0.0178211%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0274, 0.00589733%, 0.0237184%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0318, 0.00684434%, 0.0305628%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0384, 0.00826486%, 0.0388276%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.006, 0.00129139%, 0.040119%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0376, 0.00809268%, 0.0482117%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.013, 0.006, 0.00129139%, 0.0495031%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.076, 0.0163575%, 0.0658606%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.077, 0.0165728%, 0.0824334%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0186, 0.00400329%, 0.0864367%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0476, 0.010245%, 0.0966817%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0566, 0.0121821%, 0.108864%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0888, 0.0191125%, 0.127976%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.051, 0.0702, 0.0151092%, 0.143085%, 0, 1, [convolution_902]:613
CONV_2D, 0.013, 0.0182, 0.0039172%, 0.147003%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.075, 0.0161423%, 0.163145%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00387416%, 0.167019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.2612, 0.0562183%, 0.223237%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1754, 0.0377515%, 0.260989%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.0442, 0.0095132%, 0.270502%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1066, 0.0229436%, 0.293446%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0166, 0.00357283%, 0.297019%, 0, 1, [PadV2_18]:602
CONV_2D, 0.102, 0.1608, 0.0346091%, 0.331628%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.165, 0.3116, 0.0670659%, 0.398694%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.085, 0.156, 0.033576%, 0.43227%, 0, 1, [convolution_891]:600
CONV_2D, 0.035, 0.0566, 0.0121821%, 0.444452%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.3202, 0.0689169%, 0.513369%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0718, 0.0154536%, 0.528822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.506, 0.8148, 0.17537%, 0.704192%, 0, 1, [convolution_118]:733
CONV_2D, 0.388, 0.6522, 0.140374%, 0.844566%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
