Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1911.55, 971.78, 99.0331%, 99.0331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.309, 9.488, 0.966912%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1911.55, 971.78, 99.0331%, 99.0331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.309, 9.488, 0.966912%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1943.56, 99.0331%, 99.0331%, 0, 2
AllocateTensors, 1, 18.976, 0.966912%, 100%, 0, 2

Timings (microseconds): count=1 curr=1962536
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.04, 0.00846869%, 0.00846869%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0078, 0.00165139%, 0.0101201%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0168, 0.00355685%, 0.0136769%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0124, 0.00262529%, 0.0163022%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.039, 0.00825697%, 0.0245592%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0392, 0.00829932%, 0.0328585%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.033, 0.00698667%, 0.0398452%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0072, 0.00152436%, 0.0413696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.021, 0.00444606%, 0.0458156%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0422, 0.00893447%, 0.0547501%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
