Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2141.62, 1089, 99.0478%, 99.0478%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.694, 10.4695, 0.952234%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2141.62, 1089, 99.0478%, 99.0478%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.694, 10.4695, 0.952234%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2178, 99.0478%, 99.0478%, 0, 2
AllocateTensors, 1, 20.939, 0.952234%, 100%, 0, 2

Timings (microseconds): count=1 curr=2198934
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.103, 0.0482, 0.00955739%, 0.00955739%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0504, 0.00999362%, 0.019551%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00539338%, 0.0249444%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0268, 0.00531407%, 0.0302585%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0282, 0.00559167%, 0.0358501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0444, 0.00880391%, 0.044654%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0378, 0.00749522%, 0.0521493%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000912116%, 0.0530614%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0484, 0.00959705%, 0.0626584%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0554, 0.0109851%, 0.0736435%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0714, 0.0141576%, 0.0878011%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0486, 0.00963671%, 0.0974378%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0606, 0.0120161%, 0.109454%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.073, 0.0144749%, 0.123929%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0806, 0.0159819%, 0.139911%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.1082, 0.0214546%, 0.161365%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
