Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1421.93, 722.177, 99.0834%, 99.0834%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 6.681, 0.916639%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1421.93, 722.177, 99.0834%, 99.0834%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 6.681, 0.916639%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1444.35, 99.0834%, 99.0834%, 0, 2
AllocateTensors, 1, 13.362, 0.916639%, 100%, 0, 2

Timings (microseconds): count=1 curr=1457716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0258, 0.00553196%, 0.00553196%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0354, 0.00759036%, 0.0131223%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.033, 0.00707576%, 0.0201981%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.021, 0.00450276%, 0.0247008%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.032, 0.00686134%, 0.0315622%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0692, 0.0148377%, 0.0463998%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.014, 0.00300184%, 0.0494017%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000557484%, 0.0499592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.072, 0.015438%, 0.0653972%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0636, 0.0136369%, 0.0790341%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.047, 0.0100776%, 0.0891117%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0278, 0.00596079%, 0.0950725%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.053, 0.0113641%, 0.106437%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
