Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1604.15, 818.315, 98.8949%, 98.8949%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.583, 9.144, 1.10507%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1604.15, 818.315, 98.8949%, 98.8949%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.583, 9.144, 1.10507%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1636.63, 98.8949%, 98.8949%, 0, 2
AllocateTensors, 1, 18.288, 1.10507%, 100%, 0, 2

Timings (microseconds): count=1 curr=1654918
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0348, 0.00764222%, 0.00764222%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0242, 0.00531442%, 0.0129566%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0318, 0.00698341%, 0.01994%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0066, 0.00144939%, 0.0213894%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0338, 0.00742262%, 0.0288121%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0068, 0.00149331%, 0.0303054%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0428, 0.00939905%, 0.0397044%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000658812%, 0.0403632%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0556, 0.01221%, 0.0525732%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0834, 0.018315%, 0.0708882%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0532, 0.0116829%, 0.0825711%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0694, 0.0152405%, 0.0978116%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.025, 0.0054901%, 0.103302%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0804, 0.0176562%, 0.120958%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.076, 0.0166899%, 0.137648%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0208, 0.00456776%, 0.142216%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1116, 0.0245078%, 0.166723%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.03, 0.022, 0.00483129%, 0.171555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.1848, 0.0405828%, 0.212138%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1806, 0.0396605%, 0.251798%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.1004, 0.0220482%, 0.273846%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.16, 0.1648, 0.0361907%, 0.310037%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.018, 0.00395287%, 0.31399%, 0, 1, [PadV2_18]:602
CONV_2D, 0.102, 0.1038, 0.0227949%, 0.336785%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.253, 0.2538, 0.0557355%, 0.39252%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1814, 0.0398362%, 0.432356%, 0, 1, [convolution_891]:600
CONV_2D, 0.077, 0.0764, 0.0167777%, 0.449134%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.316, 0.3272, 0.0718544%, 0.520989%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0788, 0.0173048%, 0.538293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.7, 0.6758, 0.148408%, 0.686702%, 0, 1, [convolution_118]:733
CONV_2D, 0.74, 0.703, 0.154382%, 0.841084%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.269, 0.2326, 0.0510799%, 0.892163%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.527, 0.5908, 0.129742%, 1.02191%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0312, 0.00685165%, 1.02876%, 0, 1, [PadV2_17]:589
CONV_2D, 0.26, 0.2582, 0.0567018%, 1.08546%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.948, 0.9658, 0.212094%, 1.29755%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.6276, 0.137824%, 1.43538%, 0, 1, [convolution_881]:587
CONV_2D, 0.207, 0.2202, 0.0483568%, 1.48373%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.101, 1.1058, 0.242838%, 1.72657%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.2906, 0.0638169%, 1.79039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0342, 0.0225314%, 1.81292%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0122667, 0.00808143%, 1.821%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.186, 2.278, 0.500258%, 2.32126%, 0, 1, [convolution_1142]:763
CONV_2D, 2.581, 2.6936, 0.591525%, 2.91278%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.886, 0.9608, 0.210996%, 3.12378%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.324, 2.5354, 0.556784%, 3.68056%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0746, 0.0163825%, 3.69695%, 0, 1, [PadV2_16]:576
CONV_2D, 0.928, 0.9428, 0.207043%, 3.90399%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.382, 4.3722, 0.960153%, 4.86414%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.743, 2.6838, 0.589373%, 5.45352%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.088, 0.0308727, 0.0745775%, 5.52809%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.067, 0.0664909, 0.160618%, 5.68871%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.809, 0.8266, 0.181525%, 5.87024%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.011, 4.6604, 1.02344%, 6.89368%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.175, 1.1836, 0.259923%, 7.1536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.048, 0.01925, 0.0169095%, 7.17051%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.046, 0.0289, 0.0253862%, 7.1959%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.034, 0.0142, 0.0124735%, 7.20837%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.166, 0.0309667, 0.0816049%, 7.28998%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.144, 0.0574333, 0.151351%, 7.44133%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.233, 0.0349077, 0.0996563%, 7.54098%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.99, 4.0648, 0.892647%, 8.43363%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.684, 10.0692, 2.21124%, 10.6449%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.182, 0.1682, 0.0369374%, 10.6818%, 0, 1, [PadV2_15]:563
CONV_2D, 11.571, 11.687, 2.56651%, 13.2483%, 0, 1, [convolution_861]:561
SUM, 3.946, 4.2188, 0.926466%, 14.1748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
