Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1814.67, 922.761, 99.0466%, 99.0466%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.306, 8.882, 0.953369%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1814.67, 922.761, 99.0466%, 99.0466%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.306, 8.882, 0.953369%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1845.52, 99.0466%, 99.0466%, 0, 2
AllocateTensors, 1, 17.764, 0.953369%, 100%, 0, 2

Timings (microseconds): count=1 curr=1863287
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.1084, 0.0231908%, 0.0231908%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0678, 0.014505%, 0.0376958%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0312, 0.00667484%, 0.0443706%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.038, 0.00812962%, 0.0525002%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.1182, 0.0252874%, 0.0777876%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0484, 0.0103546%, 0.0881422%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0792, 0.0169438%, 0.105086%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00106969%, 0.106156%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0508, 0.010868%, 0.117024%, 0, 1, [convolution_126]:673
