Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1982.98, 1008.5, 98.9985%, 98.9985%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.572, 10.202, 1.00147%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1982.98, 1008.5, 98.9985%, 98.9985%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.572, 10.202, 1.00147%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2017.01, 98.9985%, 98.9985%, 0, 2
AllocateTensors, 1, 20.404, 1.00147%, 100%, 0, 2

Timings (microseconds): count=1 curr=2037410
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.046, 0.0332, 0.00727936%, 0.00727936%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.022, 0.00482367%, 0.012103%, 0, 1, [convolution_130]:643
CONV_2D, 0.043, 0.0372, 0.00815639%, 0.0202594%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0344, 0.00754247%, 0.0278019%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.045, 0.0098666%, 0.0376685%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0262, 0.00574456%, 0.0434131%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0506, 0.0110944%, 0.0545075%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0042, 0.000920883%, 0.0554284%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0514, 0.0112699%, 0.0666982%, 0, 1, [convolution_126]:673
CONV_2D, 0.116, 0.0958, 0.0210049%, 0.0877031%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0432, 0.00947194%, 0.0971751%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.053, 0.0116207%, 0.108796%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.069, 0.0151288%, 0.123925%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.083, 0.0181984%, 0.142123%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.155, 0.092, 0.0201717%, 0.162295%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0786, 0.0172337%, 0.179528%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.057, 0.0124977%, 0.192026%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.0042536%, 0.19628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.1716, 0.0376246%, 0.233904%, 0, 1, [convolution_122]:703
CONV_2D, 0.217, 0.2056, 0.0450794%, 0.278984%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.0926, 0.0203033%, 0.299287%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1176, 0.0257847%, 0.325072%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0294, 0.00644618%, 0.331518%, 0, 1, [PadV2_18]:602
