Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1744.75, 888.255, 98.9614%, 98.9614%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.3, 9.3225, 1.03863%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1744.75, 888.255, 98.9614%, 98.9614%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.3, 9.3225, 1.03863%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1776.51, 98.9614%, 98.9614%, 0, 2
AllocateTensors, 1, 18.645, 1.03863%, 100%, 0, 2

Timings (microseconds): count=1 curr=1795156
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.0336, 0.00666845%, 0.00666845%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0234, 0.0046441%, 0.0113125%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0106, 0.00210374%, 0.0134163%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.051, 0.0101218%, 0.023538%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0086, 0.00170681%, 0.0252448%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.321, 0.0834, 0.016552%, 0.0417969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0342, 0.00678753%, 0.0485844%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.000952635%, 0.049537%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.056, 0.0111141%, 0.0606511%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.044, 0.00873249%, 0.0693836%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0628, 0.0124636%, 0.0818473%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.082, 0.0734, 0.0145674%, 0.0964146%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0574, 0.0113919%, 0.107807%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.036, 0.00714477%, 0.114951%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.096, 0.0782, 0.01552%, 0.130471%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0652, 0.01294%, 0.143411%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.156, 0.0968, 0.0192115%, 0.162623%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00388993%, 0.166513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.175, 0.1644, 0.0326278%, 0.19914%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.0982, 0.0194893%, 0.21863%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.1128, 0.0223869%, 0.241017%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.1634, 0.0324293%, 0.273446%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00301668%, 0.276463%, 0, 1, [PadV2_18]:602
CONV_2D, 0.203, 0.1876, 0.0372322%, 0.313695%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.1154, 0.0229029%, 0.336598%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.189, 0.03751%, 0.374108%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1328, 0.0263562%, 0.400464%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.187, 0.1724, 0.0342155%, 0.43468%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.0145277%, 0.449207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.72, 0.6156, 0.122175%, 0.571383%, 0, 1, [convolution_118]:733
CONV_2D, 0.372, 0.3446, 0.0683913%, 0.639774%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.247, 0.2316, 0.0459647%, 0.685739%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.566, 0.5096, 0.101138%, 0.786877%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00591428%, 0.792791%, 0, 1, [PadV2_17]:589
CONV_2D, 0.782, 0.7062, 0.140156%, 0.932948%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.282, 0.2616, 0.0519186%, 0.984866%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.683, 0.6306, 0.125152%, 1.11002%, 0, 1, [convolution_881]:587
CONV_2D, 0.841, 0.5664, 0.112411%, 1.22243%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.882, 0.789, 0.156589%, 1.37902%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2816, 0.0558879%, 1.43491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0345333, 0.020561%, 1.45547%, 0, 3, Delegate/Transpose (ND	 X32):13
